Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,96.5229696660157,65.0012313326673,142.78583198199,wonder
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,128.132180463356,87.107426054688,189.118779175728,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,41.4435175482167,27.9808547606689,61.1915268621664,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,49.5500031211964,33.9459054211877,72.2360309409072,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,55.1364151999897,36.9867679769197,81.9288757425714,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,78.7695823544531,53.0943139992648,116.41599156901,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,90.0270635228314,65.8089078507379,121.94085327615,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,141.039805309524,105.560498875198,190.336169857485,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,36.5251034489197,26.4981875816041,49.6580810949859,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,51.9319689734216,38.6444421509051,69.6285246291223,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,53.6682978916467,39.4672464405429,72.7482927859552,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,89.332059371135,66.6949734709944,120.364023052279,wonder
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,214.304182776266,158.171988410761,287.445775030711,wonder
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,373.579194516993,279.309421530985,497.56135233224,wonder
2008,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,94.7550370190754,69.993400263643,126.698922663699,wonder
2008,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,156.450044507248,118.431164674822,207.841466385279,wonder
2008,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,119.097664686105,87.7468365370361,160.664133840466,wonder
2008,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,216.247979110985,160.046110389781,288.827908876908,wonder
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,107.852882296026,76.2457242231943,149.140481746602,wonder
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,123.755471756688,90.9755951232145,167.507846256872,wonder
2008,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,43.986063384177,31.3088735484682,60.886449526937,wonder
2008,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,45.3456975307069,33.2255627846088,61.5004595681469,wonder
2008,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,63.6603052859342,45.0090759638575,88.0263915827051,wonder
2008,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,78.2562287010894,57.0721800747004,106.613069535213,wonder
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,147.381910744669,103.438993244664,209.736534557261,wonder
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,362.895404928444,255.403043143904,514.699021603529,wonder
2008,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,62.0899638828608,43.5077044953297,88.2262092860827,wonder
2008,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,148.252999397637,105.579404289737,209.236274827665,wonder
2008,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,84.9694857634203,59.1297864914821,121.483442032066,wonder
2008,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,214.016243573417,149.225601201606,304.400491485224,wonder
