Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,97.7243210937213,65.8666707878495,144.521086199613,wonder
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,128.132180463356,87.107426054688,189.118779175728,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,42.188953877231,28.4995320877087,62.2725294900963,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,49.5500031211964,33.9459054211877,72.2360309409072,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,55.5911214850287,37.3185931894434,82.5851599114727,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,78.7695823544531,53.0943139992648,116.41599156901,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,91.8810511921812,67.278299342194,124.329175727413,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,141.039805309524,105.560498875198,190.336169857485,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,37.5220426522549,27.2839753363166,50.8734735078728,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,51.9319689734216,38.6444421509051,69.6285246291223,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,54.5255571501846,40.1511429931442,73.8583395271571,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,89.332059371135,66.6949734709944,120.364023052279,wonder
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,216.693154832163,160.066361145957,290.48015238385,wonder
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,373.579194516993,279.309421530985,497.56135233224,wonder
2008,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,96.3350603237304,71.2441859737191,128.58431287984,wonder
2008,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,156.450044507248,118.431164674822,207.841466385279,wonder
2008,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,119.905202319668,88.3889590070442,161.703496554907,wonder
2008,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,216.247979110985,160.046110389781,288.827908876908,wonder
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,109.930155491541,77.8382084761022,151.726812327034,wonder
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,123.755471756688,90.9755951232145,167.507846256872,wonder
2008,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,45.2679971593774,32.1467569458711,62.6068660408478,wonder
2008,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,45.3456975307069,33.2255627846088,61.5004595681469,wonder
2008,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,64.4552192286233,45.6199747185389,89.0358824510719,wonder
2008,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,78.2562287010894,57.0721800747004,106.613069535213,wonder
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,149.717891151836,105.248463778537,212.859988196912,wonder
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,362.895404928444,255.403043143904,514.699021603529,wonder
2008,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,63.5300036644864,44.6058952868902,90.2280266189518,wonder
2008,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,148.252999397637,105.579404289737,209.236274827665,wonder
2008,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85.8616243745545,59.8042519405464,122.735103222176,wonder
2008,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,214.016243573417,149.225601201606,304.400491485224,wonder
