Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,184.189283897191,125.552030088574,271.153400894226,wonder
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,97.7243210937213,65.8666707878495,144.521086199613,wonder
2008,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,4.62330739069875,3.1514625408378,6.80618055427759,wonder
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5104.69509581197,3470.29800774627,7534.35788802781,wonder
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2362.69295370415,1604.03318421145,3494.91225047332,wonder
2008,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,128.132180463356,87.107426054688,189.118779175728,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,77.0025966233815,52.0845643543671,112.314459824963,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,75.6651362646104,51.0617915450407,111.492898343889,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.87619140407437,2.62185626833853,5.65373588446735,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1974.03694384625,1352.38077038727,2877.83218510378,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1757.8659353472,1198.55313757763,2577.09101284879,wonder
2008,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,99.3699611259427,68.0767525652358,144.865613205576,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,107.371730143097,72.8033935486221,158.796641374318,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,124.110321502157,83.3248625813108,184.5101718072,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,5.37563934597675,3.6449518542639,7.95026281352723,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3138.12423459794,2115.23977276777,4637.93044875536,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3055.18901412364,2064.29039525926,4537.06401795242,wonder
2008,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,157.112343124076,105.900930659414,232.201170373298,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,966.937327677694,718.848577491336,1296.90911997732,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,91.8810511921812,67.278299342194,124.329175727413,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.00780000718059,4.46636856949817,8.05798927943495,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,22699.9321347539,16989.6445568614,30634.033626691,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2085.82761346579,1538.37651651843,2824.92008511041,wonder
2008,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,141.039805309524,105.560498875198,190.336169857485,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,396.077192078544,293.401895039507,527.735976013804,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,65.4212225185092,47.5628595597025,88.7311812502021,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.73010336699266,3.50391620463009,6.30242227260345,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8358.2940910456,6219.7066444173,11206.5014571981,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1411.02161345909,1033.48965478673,1911.10602744221,wonder
2008,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,99.817903714409,74.2780850017508,133.832271423468,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,572.293887976021,426.80586841496,770.624275970659,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,126.768674451515,93.3917847490249,171.729138872862,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.41202242068153,5.52774497934649,9.98068393079767,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14377.7260662855,10734.3552282864,19372.2272145548,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2934.78582778869,2175.14106413801,3982.94416510254,wonder
2008,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,186.212067262529,139.025216405863,250.897983482979,wonder
2008,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,5692.63795041632,4258.68443845884,7603.99994016164,wonder
2008,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,216.693154832163,160.066361145957,290.48015238385,wonder
2008,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,13.8679228148425,10.3746466224852,18.5242211383768,wonder
2008,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,153350.370389811,114653.609927391,204243.755518707,wonder
2008,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,5517.97234489753,4126.63177732715,7393.05553496184,wonder
2008,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,373.579194516993,279.309421530985,497.56135233224,wonder
2008,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2567.1239972357,1929.22025063851,3395.95150913522,wonder
2008,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,163.062833827565,120.751701557646,217.595854393356,wonder
2008,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,11.9701673132935,8.99570461310164,15.8348828478689,wonder
2008,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,64221.1146252618,48614.7602305903,85316.758321492,wonder
2008,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,4084.10320600239,3069.04653631336,5447.56004002338,wonder
2008,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,299.454754791108,226.684341887044,397.821014035856,wonder
2008,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3113.6385233124,2318.03402041006,4196.72428622413,wonder
2008,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,291.199548667383,214.436119359555,392.49526891902,wonder
2008,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,15.8835258731936,11.8249286365321,21.4086440297466,wonder
2008,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,88767.5442835966,65697.2622349959,118560.849895439,wonder
2008,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,7378.6115220807,5489.4969567914,9928.13273745323,wonder
2008,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,452.827640643533,335.139791178273,604.811481089545,wonder
2008,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2124.7216130531,1536.79832074882,2884.15156499156,wonder
2008,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,109.930155491541,77.8382084761022,151.726812327034,wonder
2008,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,4.92032091330968,3.55883842413318,6.67896969428914,wonder
2008,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,53440.8080708188,39285.6109640701,72334.2130663077,wonder
2008,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2546.9947047037,1824.87206596432,3494.93642163527,wonder
2008,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,123.755471756688,90.9755951232145,167.507846256872,wonder
2008,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,884.898517244132,638.389780590338,1204.92771981002,wonder
2008,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,79.43238390396,56.5950163816046,109.701177201474,wonder
2008,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.17972180758573,3.0153646273284,5.69134490442936,wonder
2008,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,19581.4430196695,14347.6558944252,26557.4863833919,wonder
2008,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1747.6921279697,1250.33562191765,2396.46816157711,wonder
2008,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,92.490814278006,67.7695905926353,125.441395626952,wonder
2008,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1236.76403475025,893.328860340255,1688.65558544825,wonder
2008,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,147.68476598226,104.365024984878,204.226747648064,wonder
2008,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,5.61875542561063,4.058491547181,7.67174858431343,wonder
2008,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,33793.0601289555,24645.2409599452,46038.2761747602,wonder
2008,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3477.59177632669,2488.10900318671,4771.01361840273,wonder
2008,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,153.525599558607,111.966048064404,209.156966708634,wonder
2008,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,34296.8917344201,24022.2237670052,48206.8823409055,wonder
2008,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,149.717891151836,105.248463778537,212.859988196912,wonder
2008,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,17.1670036556669,12.0241101269115,24.1295255495147,wonder
2008,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,725006.219104571,510253.89724644,1028285.24848138,wonder
2008,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3539.35893796815,2490.65861768958,5035.89014303025,wonder
2008,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,362.895404928444,255.403043143904,514.699021603529,wonder
2008,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,15700.565662326,11158.2285165379,21829.7462152175,wonder
2008,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,114.806477975173,80.7220297812325,163.129130831625,wonder
2008,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,15.449256621668,10.9796257983784,21.4803312516333,wonder
2008,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,296185.471362985,210930.542740018,418020.174552065,wonder
2008,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2606.30861750154,1847.59430100014,3714.38614716891,wonder
2008,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,291.444617544982,207.55431073147,411.329189570904,wonder
2008,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,18525.7460516879,13035.1834786363,26303.4095416236,wonder
2008,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,190.488685169221,132.7769364145,272.211409010759,wonder
2008,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,18.8735625958473,13.2799159961487,26.7972498966005,wonder
2008,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,427569.77760774,298128.572176647,608142.859975842,wonder
2008,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4571.32451546755,3203.08986718729,6519.29329947729,wonder
2008,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,435.597300063226,303.725866309923,619.560599770067,wonder
