Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,157.966891875258,92.4120306304555,258.976744691612,wonder
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,62.6701211326581,36.334406649604,103.615675048089,wonder
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.50100280150578,2.04811764218005,5.73967302848601,wonder
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4263.47915943295,2497.12416091313,6926.10657935554,wonder
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1527.92509559564,888.46328443509,2496.39697378084,wonder
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,94.4910183655656,55.3434873553651,153.502536196,wonder
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,66.5879742553608,39.099127858446,109.06753637015,wonder
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,49.1601196398239,28.5998968196298,81.0957611643637,wonder
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.96364096328431,1.74019075134505,4.85428520939054,wonder
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1660.60613925003,972.213932198521,2699.36683751871,wonder
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1153.71730201697,672.202177676923,1883.14472661275,wonder
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,73.9088466528412,43.2704713840621,120.141124941305,wonder
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,91.7029789839568,53.5600037527512,149.691821604719,wonder
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,78.7506085064262,45.6079961884225,130.062096377453,wonder
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.04830879266564,2.36445354916333,6.60827733522743,wonder
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2612.15926819601,1531.84879258464,4226.53460847589,wonder
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1951.23938845006,1134.27546017406,3190.33253748525,wonder
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,115.316072067092,67.6248144254893,186.584093642061,wonder
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,842.60973070557,557.89156069194,1230.15695700425,wonder
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,56.8352477756819,37.2749467640948,84.0186413969675,wonder
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.3667644385589,2.89123296233681,6.37520011689614,wonder
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,19057.2820033562,12845.027791082,27740.4555303809,wonder
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1297.67350316429,867.617952837667,1906.47722147443,wonder
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,98.7629958630552,66.5684343847168,143.762919303171,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,343.72338393978,228.589385382549,503.416482504473,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,40.2333639363365,26.5812189306605,59.5007805530058,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.41818157891325,2.27322336145342,5.00626092788488,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6886.3427549316,4642.0049440615,10060.0576490823,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,859.414830374134,572.868584453639,1266.44913432644,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,68.4817241154413,46.1627475184964,100.04295705678,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,500.08230888709,330.851917770095,729.26882467822,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,77.9979263753872,51.161139789249,115.283651554248,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.41200797130171,3.58055700925923,7.89231816891063,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,12191.5287100065,8158.12246419818,17730.2795063546,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1835.33642411411,1216.80844424004,2690.68605358559,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,131.939581521581,88.2891136568176,191.881240980799,wonder
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3983.44939003156,2608.1923718571,5798.8799673776,wonder
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,126.543918965041,81.8987927576221,185.869560287914,wonder
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,8.99659222786541,5.89058399490335,13.0967293259424,wonder
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,105306.685414985,69413.3773615484,153052.655545935,wonder
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3214.93022263451,2097.9258163125,4694.06820757375,wonder
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,237.83440299695,156.769621033354,345.668338296074,wonder
2014,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1775.30405714936,1168.21651525823,2571.96684134395,wonder
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,95.3254643411393,61.9270218829529,139.744869285436,wonder
2014,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,7.70065425329659,5.06731871690742,11.1563015452889,wonder
2014,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,43600.0634827303,28789.709540318,62965.6108884973,wonder
2014,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2371.53942913275,1552.4650393958,3448.38192244219,wonder
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,189.121977697391,124.879790777255,273.12301650372,wonder
2014,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2200.11049959364,1432.59056539127,3220.38124985349,wonder
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,168.585510148063,108.595873822635,248.855051669171,wonder
2014,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,10.3664492378293,6.75005977084543,15.1737463910242,wonder
2014,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,61455.9286067912,40389.937778455,89907.7873989669,wonder
2014,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4283.06530589164,2783.18046589607,6282.26989819386,wonder
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,289.567166914402,190.308732119032,423.626228923084,wonder
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1858.93863097751,1222.60333902029,2745.09738660964,wonder
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,71.4679498193798,46.3085272130057,106.543801624851,wonder
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.76309293085123,2.47494452244671,5.55696481740064,wonder
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,45986.1644486505,30394.07714172,67429.0887518193,wonder
