Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,62.6701211326581,36.334406649604,103.615675048089,wonder
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,94.4910183655656,55.3434873553651,153.502536196,wonder
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,26.9815804317018,15.7147158647934,44.5942809248935,wonder
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,36.8038307058865,21.5470701479511,59.8257694904046,wonder
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.821948923426,20.715791568295,59.1476285957222,wonder
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,57.8929977501567,33.9501958331692,93.6722203575427,wonder
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,56.8352477756819,37.2749467640948,84.0186413969675,wonder
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,98.7629958630552,66.5684343847168,143.762919303171,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,22.8086833338367,15.0226332538016,33.7877664546621,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,35.6879769579478,24.0568573737791,52.1355265563806,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,34.095651130417,22.3310357850633,50.3062320692404,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,63.1817223116412,42.2788840003525,91.885900687649,wonder
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,126.543918965041,81.8987927576221,185.869560287914,wonder
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,237.83440299695,156.769621033354,345.668338296074,wonder
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,55.6365750123163,36.1444610325302,81.7041739715154,wonder
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,98.4704345045193,65.021355044974,142.207386131185,wonder
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,70.6623338630428,45.5321926451864,104.093908748441,wonder
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,138.797779392831,91.2203883425607,203.056100916525,wonder
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,71.4679498193798,46.3085272130057,106.543801624851,wonder
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.0908678048624,61.5274409417217,136.498280786324,wonder
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,29.2972141381712,19.0187624075582,43.7252183382536,wonder
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,33.8485740706028,22.3425699945642,49.9442253250855,wonder
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,42.0865393806445,27.2268437134816,62.7234667596441,wonder
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,59.1380244016705,39.100806983514,86.3798820610279,wonder
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,90.7810301120425,53.7394704393975,143.409381259937,wonder
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,239.074780239472,142.252957710568,374.140732763113,wonder
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,38.251211961768,22.8377912670079,60.4475546335168,wonder
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,98.2593116347428,58.8558529107372,153.654397350576,wonder
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,52.3650805367831,30.764950712083,82.8063459953232,wonder
2014,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,140.467895073342,83.1239034716817,220.160837226371,wonder
