Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,61.9651000842726,35.8860631095509,102.447433630469,wonder
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,94.4910183655656,55.3434873553651,153.502536196,wonder
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,26.5662347525077,15.4518747393665,43.9109374570788,wonder
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,36.8038307058865,21.5470701479511,59.8257694904046,wonder
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.5322241965246,20.5296835548413,58.6904948657627,wonder
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,57.8929977501567,33.9501958331692,93.6722203575427,wonder
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,55.6773703050771,36.5380261907873,82.3405553641169,wonder
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,98.7629958630552,66.5684343847168,143.762919303171,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,22.1978785336717,14.6333778600579,32.897599847427,wonder
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,35.6879769579478,24.0568573737791,52.1355265563806,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,33.5457472026965,21.9576697491111,49.5163931179752,wonder
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,63.1817223116412,42.2788840003525,91.885900687649,wonder
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,125.150455461568,80.9321001489726,183.877151841366,wonder
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,237.83440299695,156.769621033354,345.668338296074,wonder
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,54.744398400887,35.5235723416974,80.4696276054378,wonder
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,98.4704345045193,65.021355044974,142.207386131185,wonder
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,70.1620591997603,45.2032393216768,103.381957713507,wonder
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,138.797779392831,91.2203883425607,203.056100916525,wonder
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,70.2150242356276,45.4399966813403,104.711515971468,wonder
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.0908678048624,61.5274409417217,136.498280786324,wonder
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,28.570856594956,18.5142483677916,42.6687471172148,wonder
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,33.8485740706028,22.3425699945642,49.9442253250855,wonder
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,41.5604866935909,26.863211258246,61.9526545031615,wonder
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,59.1380244016705,39.100806983514,86.3798820610279,wonder
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,89.3410461316407,52.8117333434519,141.375141675468,wonder
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,239.074780239472,142.252957710568,374.140732763113,wonder
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,37.4064007892133,22.2902311406721,59.2584793963597,wonder
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,98.2593116347428,58.8558529107372,153.654397350576,wonder
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,51.7727815982344,30.3732580002122,81.9617282628035,wonder
2014,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,140.467895073342,83.1239034716817,220.160837226371,wonder
