Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,113.299010961339,79.4259910300708,162.514748452288,wonder
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,146.347282349071,104.069273980776,207.339702506521,wonder
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,49.3453395194436,34.7288782919394,70.668331169311,wonder
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,57.0318924713629,40.8225268223826,80.9132342006521,wonder
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,63.9946075401991,44.7296998145657,91.8521780881392,wonder
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,89.5254226148733,63.4228837046932,128.02800426096,wonder
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,96.2655860548137,71.9896938412473,128.243428365322,wonder
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,148.382460084977,113.546985344327,196.732331178617,wonder
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,39.6307964683957,29.4403404501274,52.8093110826064,wonder
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,54.5359037794943,41.5573665203404,72.1930327915787,wonder
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,56.7953065080589,42.7000989679316,75.6265034100056,wonder
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,94.0708008204326,71.6115049722703,124.46647309744,wonder
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,255.993019881846,196.643183084872,332.634754987504,wonder
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,436.928561097772,339.139007588485,564.060000759751,wonder
2007,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,113.070718925782,86.5870024915413,145.932052635522,wonder
2007,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,180.104565876192,141.75200017729,232.396970241413,wonder
2007,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,142.399871105626,109.548492793712,186.227498294821,wonder
2007,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,255.7946179584,196.414061545707,330.616563342128,wonder
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,123.779812225703,90.4467987708665,166.330221109833,wonder
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,136.256272358984,103.037405461719,180.740678561194,wonder
2007,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,50.8960440256578,37.2708971258093,68.7135384831085,wonder
2007,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,49.019555442986,36.8439266181914,64.9551752251687,wonder
2007,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,72.6668296555077,52.9967862549006,97.511693015703,wonder
2007,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,87.0878219939627,65.3708415781352,115.591441601124,wonder
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,175.660077532945,129.948287634097,240.157882576765,wonder
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,420.342721973315,312.02544671991,572.678104640857,wonder
2007,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,74.3031075923508,54.8672341500314,101.387437878417,wonder
2007,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,171.165697234073,128.480056347605,232.193220069774,wonder
2007,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,100.968303472417,74.2394202327419,138.780187623618,wonder
2007,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,248.427995565725,182.822429759049,339.222295129714,wonder
