Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,111.90890096735,78.3981104133215,160.571340890753,wonder
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,146.347282349071,104.069273980776,207.339702506521,wonder
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,48.5189436965482,34.1414340770557,69.5155474927235,wonder
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,57.0318924713629,40.8225268223826,80.9132342006521,wonder
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,63.4333391754484,44.3207437341531,91.0703130715321,wonder
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,89.5254226148733,63.4228837046932,128.02800426096,wonder
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,94.3802807290159,70.4658548202791,125.842464066865,wonder
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,148.382460084977,113.546985344327,196.732331178617,wonder
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,38.6085170766247,28.6203175936122,51.5855822471646,wonder
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,54.5359037794943,41.5573665203404,72.1930327915787,wonder
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,55.9326568345362,41.9965776962237,74.5262619232625,wonder
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,94.0708008204326,71.6115049722703,124.46647309744,wonder
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,253.205885323031,194.354917156459,329.191710276494,wonder
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,436.928561097772,339.139007588485,564.060000759751,wonder
2007,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,111.231552055632,85.0820750795309,143.820235754966,wonder
2007,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,180.104565876192,141.75200017729,232.396970241413,wonder
2007,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,141.453882687657,108.767248595726,185.045690866953,wonder
2007,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,255.7946179584,196.414061545707,330.616563342128,wonder
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,121.548730034931,88.7155551922445,163.618683785359,wonder
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,136.256272358984,103.037405461719,180.740678561194,wonder
2007,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,49.5224566495402,36.2795279855965,66.9756752829335,wonder
2007,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,49.019555442986,36.8439266181914,64.9551752251687,wonder
2007,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,71.8100277185696,52.3205577630954,96.4529883360977,wonder
2007,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,87.0878219939627,65.3708415781352,115.591441601124,wonder
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,173.023409660926,127.813865888159,236.576669111087,wonder
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,420.342721973315,312.02544671991,572.678104640857,wonder
2007,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,72.6575588323243,53.5290424114724,99.1776459150578,wonder
2007,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,171.165697234073,128.480056347605,232.193220069774,wonder
2007,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,99.9816304022959,73.4572647367453,137.481944479857,wonder
2007,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,248.427995565725,182.822429759049,339.222295129714,wonder
