Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,203.862351243786,144.398415217673,287.749312107506,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,137.622536215339,95.8862532497688,196.654040022092,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,6.1552437852346,4.35984105178617,8.68805423978079,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5711.02433955977,4083.14038856254,8025.93106463037,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3334.33838256959,2349.66195856192,4722.1440023433,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,172.433737072726,123.282814838554,242.328031659025,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,87.62103648664,61.7880910072488,123.73977978609,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,108.134093659291,75.8111856297361,154.151108463501,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,5.28119444996787,3.72416187237578,7.45818429511714,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2244.41079532361,1602.20099344375,3143.71060440411,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2533.24906502105,1785.07967666276,3583.80263686299,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,135.277672017933,96.5696747446981,189.481289676545,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,116.235837602424,82.6072069464484,163.988742494289,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,174.398774129017,121.818989122921,249.885701403376,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,7.03224929335728,4.99772260137495,9.92129228223473,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3471.72027888559,2455.22906858766,4898.99019733168,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4273.01058029477,3020.54988514264,6047.19156918329,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,210.038512919171,148.540959817076,296.388111136488,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,993.165235237834,773.465816573372,1282.78408267907,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,125.578953192009,96.3707569701211,163.472532843564,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,7.37803427071153,5.7459293775377,9.52955720571815,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,24259.9491770162,19076.9871895634,31464.8651869736,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2876.17370083615,2228.66870629428,3742.80124757531,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,180.222514928125,141.719283229661,233.746455711588,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,400.934795836241,310.090042624757,514.984894291501,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,88.6713896426802,67.3244922344921,115.140733172627,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,5.76479818251704,4.45859659152648,7.40465535410389,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8917.28794685027,6988.9918947951,11485.4133015109,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1943.04457327872,1494.41881471561,2515.74763209539,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,128.216273276466,100.4904742396,165.141789671581,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,593.377998605661,464.482609270531,768.939765354459,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,173.543143260921,134.21304722883,226.138262350617,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,9.12015237406585,7.13904489483126,11.8185167683839,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,15381.4729596436,12002.7309370351,19937.2046147767,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4043.18538261132,3148.22720037917,5273.86420025101,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,236.411490583002,184.480609843815,306.432568155481,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7256.30401121865,5667.22901240996,9294.74278352154,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,318.676365442929,246.064377159182,409.990138253788,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,18.9907176058028,14.8318959095011,24.325584367404,wonder
2003,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,194951.550338904,153280.10778066,250839.101349539,wonder
2003,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,8126.12249781663,6360.40848511625,10487.1352633988,wonder
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,510.214267976598,401.154532245221,656.479459909291,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3287.17962327236,2564.7021784818,4165.83742774459,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,237.084548846715,182.494433375556,302.739288582125,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,16.4232349810297,12.813630942271,20.8131391677676,wonder
2003,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,81755.1632019183,64764.8098731105,104187.769751659,wonder
2003,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5943.62773308742,4650.61326115443,7599.93538749075,wonder
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,408.46087225404,323.574557203221,520.537488327919,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3954.39960946448,3088.00400957676,5113.97509369866,wonder
