Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,137.622536215339,95.8862532497688,196.654040022092,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,172.433737072726,123.282814838554,242.328031659025,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,60.9512588060521,42.7199086156397,86.9450854449558,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,67.7658013612761,48.3754731926841,94.9184831935676,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,76.5587566465721,53.5221399641302,109.580087982688,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,104.822124047462,74.1310662491055,147.915879425874,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,125.578953192009,96.3707569701211,163.472532843564,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,180.222514928125,141.719283229661,233.746455711588,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,50.5182416190205,38.3221065169165,65.6196297018272,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,66.2448238614684,51.9198818967672,85.3229351423486,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,75.2438374498652,58.22691243196,98.0353884178518,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,114.266015969736,89.1659887534908,148.109673688674,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,318.676365442929,246.064377159182,409.990138253788,wonder
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,510.214267976598,401.154532245221,656.479459909291,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,141.080981094791,108.403163003242,180.157146163559,wonder
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,213.964190968785,169.498165070291,272.673321056164,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,176.949345008868,137.027944914907,229.21567700181,wonder
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,295.053282270927,229.064903552425,380.20914313559,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,154.926142862383,114.338670880712,204.70422110977,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,155.819632992508,119.573845242689,203.204721008447,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,65.0041371453951,48.2085167308704,87.1119173792283,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,57.7411593551962,44.0904108180107,74.8611115372405,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,89.5807367067616,66.1821536496253,118.578742418088,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,97.8233870811687,75.2506980433675,128.719026483631,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,208.820133928834,155.152159657519,282.809768733384,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,472.998982350444,354.563909234165,639.967101889684,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,88.7240269954127,65.871126688806,119.754059324792,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,193.3264806317,146.303364158529,259.044156403433,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,119.564079576812,88.0800705453409,162.894697225627,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,278.678649989798,207.359878010316,379.88124557655,wonder
