Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,199.624051869672,142.993924574645,280.251222712039,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,135.516952662818,96.7927541912691,189.839132055212,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,6.02727623397604,4.31743507417834,8.46166340365533,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5560.01834387401,4011.69789578479,7789.75600933851,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3268.00630868039,2350.46668834757,4566.06101816758,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,167.874392442356,121.125741906799,235.197165991855,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,86.0248695887022,61.7880910072488,120.704046207688,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,106.651333317107,75.9296501221665,150.215238610862,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,5.18498846906856,3.72416187237578,7.27521111916893,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2191.91396896755,1580.20352370197,3053.96343611298,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2488.39089782067,1785.07967666276,3479.81522383868,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,132.113523782426,95.2438183091679,184.071946599991,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,113.588613547871,81.3235158236245,159.389519695494,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,171.531645735943,122.260242126613,241.330176425555,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.87209266807737,4.92005949696953,9.64304005001483,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3373.02122105336,2423.90417731641,4706.99593388984,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4182.61903556048,3000.90420010519,5853.06412961301,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,204.0672359532,146.645808983646,284.772489386201,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,979.20639632932,768.921916132814,1255.19536359902,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,124.035139996987,96.3707569701211,159.790865536368,wonder
