Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25.4055911906463,17.6697021419836,36.1981879729292,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,170.796954491088,122.05465726864,240.018755047311,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.445269705034,8.01507139698127,16.327084135635,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,66.7441607096626,47.6111323222426,93.5182732849802,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.9407555707605,9.69708023119084,19.8524665418625,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,104.210711930265,73.6809044411186,147.035866729122,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,23.7250885576877,18.2187550341247,30.6904794112548,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,177.151452569749,139.249070900013,229.871069132763,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,9.75969041309581,7.4296009178123,12.5840362563353,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,64.6628221698111,50.6309960895219,83.3229321940039,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.9927104767917,10.8153517420575,18.1447434767398,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,112.783411794648,87.9734200042684,146.174881943951,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,58.577752592001,45.0361417943386,75.0376104667132,wonder
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,504.854963458346,396.83680075854,649.486257785838,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,26.5093723130088,20.3705563493581,33.6506305527446,wonder
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,210.582327179762,166.726063085073,268.512341913044,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,31.9526685064756,24.6020679628462,41.2745778024652,wonder
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,293.081741518507,227.488074920868,377.647448057968,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,29.1001542117395,21.4925594098818,38.3557037489897,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,153.463559168682,117.691072731906,200.225813555443,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,12.6150394313654,9.39340460148578,16.8512469765118,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.3251186606175,42.9648737844671,73.0933237307422,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,16.4253008777168,12.088422671125,21.6103312897388,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,96.8853909316987,74.4955245355227,127.527962853995,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,39.0545341031379,28.9514550044653,52.5351188600579,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,460.41332602136,344.505652387198,623.903989676541,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,17.0782246926183,12.7036466939725,22.7679859156719,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,185.840696325223,140.312200624034,249.551336976145,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,21.8798463121125,16.0418895038362,29.6676272920296,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,273.618749596751,203.332883411694,373.031160146717,wonder
