Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,135.928923042548,94.6164968655871,194.311838237856,wonder
2003,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,172.433737072726,123.282814838554,242.328031659025,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,59.8983197593132,41.9756985796805,85.5008171331536,wonder
2003,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,67.7658013612761,48.3754731926841,94.9184831935676,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,75.9222665531204,53.0452075587264,108.687356783839,wonder
2003,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,104.822124047462,74.1310662491055,147.915879425874,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,123.159694345224,94.3665376246559,160.455212183482,wonder
2003,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,180.222514928125,141.719283229661,233.746455711588,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,49.2160028013065,37.2548587484823,63.9904864849543,wonder
2003,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,66.2448238614684,51.9198818967672,85.3229351423486,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.1308347782804,57.2940157217294,96.6512364569627,wonder
2003,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,114.266015969736,89.1659887534908,148.109673688674,wonder
2003,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,315.260941830477,243.238766733659,405.806538499113,wonder
2003,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,510.214267976598,401.154532245221,656.479459909291,wonder
2003,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,138.759336206645,106.491681109852,177.326238615262,wonder
2003,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,213.964190968785,169.498165070291,272.673321056164,wonder
2003,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,175.857510684965,136.115938419089,227.86964862044,wonder
2003,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,295.053282270927,229.064903552425,380.20914313559,wonder
2003,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,152.081767358195,112.060425212291,201.209507743496,wonder
2003,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,155.819632992508,119.573845242689,203.204721008447,wonder
2003,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,63.2018001454934,46.8481746145984,84.6694811319928,wonder
2003,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,57.7411593551962,44.0904108180107,74.8611115372405,wonder
2003,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,88.540057428403,65.3427542261153,117.319750042378,wonder
2003,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,97.8233870811687,75.2506980433675,128.719026483631,wonder
2003,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,205.577145418223,152.555467851513,278.70997254249,wonder
2003,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,472.998982350444,354.563909234165,639.967101889684,wonder
2003,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,86.623967663898,64.1439305376172,117.279519605349,wonder
2003,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,193.3264806317,146.303364158529,259.044156403433,wonder
2003,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,118.426546791366,87.1723016154605,161.441539335254,wonder
2003,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,278.678649989798,207.359878010316,379.88124557655,wonder
