Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,449.156438120784,461.808732152355,474.461026183927,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,237.761672333445,244.459184230162,251.156696126878,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,12.636788158552,12.9927540221732,13.3487198857944,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,15009.0873045008,15431.8784961769,15854.669687853,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,6227.38599181746,6402.80531553063,6578.2246392438,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,422.273044807578,434.16806015427,446.063075500962,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,202.44948741693,208.152289879379,213.855092341828,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,198.605069040306,204.199578027357,209.794087014408,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,11.3822312725097,11.7028575055382,12.0234837385666,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,6056.22809857239,6226.82607318007,6397.42404778774,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,4972.92951520482,5113.01203675989,5253.09455831495,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,340.496731982627,350.088189221574,359.679646460521,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,246.96358940982,253.920310238265,260.877031066711,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,285.096051828002,293.126926527382,301.157801226762,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,13.9078706732019,14.2996416780808,14.6914126829597,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,8969.9558766689,9222.63069009619,9475.30550352349,attributable,DI
2005,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,7627.78161876122,7842.64870661365,8057.51579446608,attributable,DI
