Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,134.41005029878,96.1166538580692,188.206353257626,wonder
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,168.004002009578,121.853186434071,234.917308669106,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,59.9228985489506,42.7757904399983,83.9873529726981,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,67.1599133019311,49.0406258573971,93.6112059665484,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.4572518813965,53.3060647058601,104.185560441583,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,101.053527757463,72.7285983589341,141.282803167148,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,112.221920152136,85.6282240241237,147.106065111872,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,167.285785784738,130.720111135303,218.557202824456,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,45.5074177571097,34.3481436533812,59.5635966785948,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,60.9784984557519,47.3330462870102,79.2900021263351,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,66.9149286371189,51.4764828935256,87.746190653977,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,106.610699399215,83.0046890217851,139.075936501883,wonder
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,314.073541163092,247.233520672955,398.862210021171,wonder
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,517.621889244441,412.082147751354,654.654471414321,wonder
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,140.361945773596,109.961597281442,176.921102005602,wonder
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,216.274694254656,174.395989144704,272.652216176576,wonder
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,173.054433869442,136.623983907785,221.280930381652,wonder
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,300.06502606396,236.094938478092,379.84663353118,wonder
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,147.569453827862,108.547952171519,196.32349379778,wonder
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,154.362749343729,117.980005678094,202.524589829931,wonder
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,60.7901436415336,44.808757132533,81.6600905259722,wonder
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.6596353834099,43.1073028618723,74.0059290479452,wonder
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,86.4938523490705,63.7067623537331,115.165357013694,wonder
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,97.5382125856925,74.4757383597091,128.799539154755,wonder
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,208.917621338799,158.511431858005,278.603149786886,wonder
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,484.941677411349,371.579615867247,646.588276946182,wonder
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,88.8533145621147,67.3036594621014,118.299695547752,wonder
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,198.5921843504,153.01984135776,262.257518039662,wonder
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,119.551927042751,90.201047798023,160.383009254927,wonder
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,285.377630918803,216.439776533255,381.907809474312,wonder
