Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,216.930374080972,156.947207449428,301.642192999393,wonder
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,134.41005029878,96.1166538580692,188.206353257626,wonder
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,6.10322584684741,4.41562993266369,8.4865498278561,wonder
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5971.46032566755,4331.09604321058,8349.79745571889,wonder
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3242.14887600604,2336.31565110076,4532.10832347202,wonder
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,168.004002009578,121.853186434071,234.917308669106,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,94.0705683090889,68.0270935651699,131.027760323408,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,106.989235453927,76.3803328138218,149.944008981895,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,5.28888948098631,3.82465829691535,7.36671794109607,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2387.10240804198,1743.07842759994,3327.27551594437,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2509.73184230419,1805.36204432067,3500.64345734543,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,134.209041604254,98.0003557539556,187.06799366621,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,122.942412152004,88.9855760086406,171.33111003196,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,168.736373230883,120.765659105248,236.297396921161,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.9235597544873,5.0112645587396,9.64859203057027,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3591.80212705907,2585.03329948668,5021.69379133971,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4104.04881428948,2959.67150499983,5744.65667426637,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,202.274025844243,145.577365882549,282.799047330321,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,1001.91389962765,775.591866206842,1302.88043191242,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,112.221920152136,85.6282240241237,147.106065111872,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.91241254910529,5.35096972997839,8.98884330368319,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,24247.0993733666,18947.1180108143,31678.5923609125,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2578.21232346946,1984.75218535228,3379.31273719337,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,167.285785784738,130.720111135303,218.557202824456,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,405.173557074446,311.504047170494,524.40361979885,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,79.6786293962924,60.1781620302783,104.259279572114,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,5.3950300843747,4.14778722980805,6.98262079489546,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8838.47784651524,6860.64910764227,11492.6235474999,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1737.42735827362,1326.06789377479,2268.67325304795,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,117.68747750058,91.3519840764626,153.028371927447,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,598.158772886753,465.484021781963,779.884928519721,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,154.646473421931,118.916612644142,202.806017441456,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,8.56434494047789,6.66472834224637,11.166271974059,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,15452.5993375387,12031.0457563708,20158.2461832382,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3627.68862084578,2808.6835095643,4762.11209853717,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,221.247931071868,172.258655264661,288.622655946583,wonder
2005,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7550.23056134135,6013.66471469078,9555.20753310676,wonder
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,314.073541163092,247.233520672955,398.862210021171,wonder
2005,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,19.2212068592648,15.3094521451008,24.3254320626232,wonder
2005,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,203325.661911227,161868.879957232,257153.061895731,wonder
2005,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,8009.68139571519,6389.29996584828,10179.1778890563,wonder
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,517.621889244441,412.082147751354,654.654471414321,wonder
2005,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3423.73026543574,2723.31639009824,4288.73303274403,wonder
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,236.290740497477,185.423628849486,297.888025126741,wonder
2005,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,16.6596512790002,13.2514824077849,20.868699113232,wonder
2005,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,84954.2808712439,68504.0193707204,107099.783601859,wonder
2005,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5884.09997619127,4689.25811328671,7435.00907884913,wonder
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,413.382066999088,333.336152513997,521.14065902802,wonder
2005,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,4110.48270541323,3274.44750693813,5250.27545124893,wonder
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,422.657961732099,333.177755732632,540.069959283496,wonder
2005,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,21.9463361659642,17.4826488505668,28.0318196851371,wonder
2005,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,117867.735713264,92739.8176881947,149206.534329938,wonder
2005,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,10777.7773084231,8590.3809483879,13729.8052161833,wonder
