Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2005,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,132.706430473258,94.8239158532931,185.884254274459,wonder
2005,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,168.004002009578,121.853186434071,234.917308669106,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,58.9078044385881,42.0061104952806,82.589997504694,wonder
2005,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,67.1599133019311,49.0406258573971,93.6112059665484,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,73.7739955661958,52.7878456107362,103.265917984359,wonder
2005,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,101.053527757463,72.7285983589341,141.282803167148,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,110.053685730818,83.8388774357719,144.391028849894,wonder
2005,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,167.285785784738,130.720111135303,218.557202824456,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,44.3693031058791,33.4178127878101,58.1421069257518,wonder
2005,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,60.9784984557519,47.3330462870102,79.2900021263351,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,65.887352253399,50.619875775026,86.4597609170706,wonder
2005,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,106.610699399215,83.0046890217851,139.075936501883,wonder
2005,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,310.656575598911,244.362041293864,394.723957094719,wonder
2005,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,517.621889244441,412.082147751354,654.654471414321,wonder
2005,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,138.072860467392,108.045566131419,174.163336001582,wonder
2005,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,216.274694254656,174.395989144704,272.652216176576,wonder
2005,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,171.928517639635,135.670643167872,219.906735767282,wonder
2005,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,300.06502606396,236.094938478092,379.84663353118,wonder
2005,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,144.954930321239,106.461695045,193.196548842239,wonder
2005,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,154.362749343729,117.980005678094,202.524589829931,wonder
2005,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,59.1649064486653,43.6701443868925,79.4477731717802,wonder
2005,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.6596353834099,43.1073028618723,74.0059290479452,wonder
2005,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85.5058746306383,62.9176361730713,113.969263512,wonder
2005,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,97.5382125856925,74.4757383597091,128.799539154755,wonder
2005,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,205.662869582852,155.805981778306,274.541099773298,wonder
2005,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,484.941677411349,371.579615867247,646.588276946182,wonder
2005,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,86.7827392266659,65.6528609445475,115.729372794499,wonder
2005,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,198.5921843504,153.01984135776,262.257518039662,wonder
2005,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,118.373651077764,89.2428380807904,158.896540926214,wonder
2005,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,285.377630918803,216.439776533255,381.907809474312,wonder
