Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,74.7236507661446,47.5522078871057,116.984280656659,wonder
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,106.636187681884,68.7925868507131,163.244033544672,wonder
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,33.3338565181917,21.4508412565082,51.9057112559183,wonder
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,44.8981887092347,29.4021477951684,68.7917436174296,wonder
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,41.3002893222513,25.8453031742043,64.9765909067799,wonder
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,61.7095112001682,39.2198270067856,94.9609394442892,wonder
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,69.5701210879362,48.252202977862,98.6600469698494,wonder
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,116.642763324966,83.384144524486,162.36465579642,wonder
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.3990385895648,19.6434481932805,40.6671833574435,wonder
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,44.0788310366911,31.3723769774798,61.6126973439461,wonder
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,41.3251419987662,28.8053469007913,58.1702347942158,wonder
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,72.7371060869083,51.8819720560785,100.95704672485,wonder
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,163.822445044373,114.553000286779,227.823318814714,wonder
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,295.051684496538,210.235117834174,406.327963950776,wonder
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,71.8209825835404,50.3905870562576,100.038820344783,wonder
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,121.838513388634,87.0568563022951,166.860162409727,wonder
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,91.660621023938,64.1096219536087,127.62974463909,wonder
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,172.47804091677,122.797316283899,238.630203120512,wonder
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,86.193884090708,59.3158313086703,122.983172983629,wonder
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,104.678754255928,73.4323351218209,146.654025559728,wonder
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,34.9120016920367,24.1252664312567,49.8254277753234,wonder
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,37.7008484590013,26.5147911159983,53.2738356104792,wonder
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,51.1664940435866,35.0988563124354,73.0594236797191,wonder
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,66.8612531098121,46.82262776671,93.5472143521991,wonder
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,115.367737209775,75.3099731653254,171.309227558505,wonder
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,295.442195524098,194.442510843509,434.78373210092,wonder
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,48.4004052663001,31.8512516978883,71.8377564401376,wonder
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,120.972171260973,80.2760769505751,177.365829586254,wonder
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,66.7369302495812,43.2610512216469,99.2566461199243,wonder
2011,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,173.981341815139,113.751712153101,256.90304964654,wonder
