Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,167.484263752888,107.697949540742,259.717638429887,wonder
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,75.7035675029818,48.2489393613158,118.552828558954,wonder
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.86575150352365,2.48580673213462,5.99461602394652,wonder
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4620.02882674578,2980.44914419517,7072.57223992795,wonder
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1841.51799781323,1179.55348087086,2846.44022454044,wonder
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,106.636187681884,68.7925868507131,163.244033544672,wonder
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,73.9931712138141,48.5265467758587,114.51123695367,wonder
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.4394455254995,39.6477108541663,95.5436219743545,wonder
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.43158645816529,2.25051904176898,5.3106956167951,wonder
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1945.2207605559,1273.85246354784,2980.41261098668,wonder
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1471.04585926208,956.781687714579,2264.03122173413,wonder
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,90.2136387799444,59.0775444801473,138.222803372665,wonder
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,93.3148902069714,58.9722395427771,144.965892248952,wonder
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,92.48411124131,57.9387490109744,145.623600160371,wonder
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.28782228581065,2.70977635396492,6.66118753490259,wonder
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2673.57382917396,1699.20488804304,4114.19694556475,wonder
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2260.69250674121,1422.8383163624,3512.28328263766,wonder
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,122.850805718848,78.0785207049948,189.047485479318,wonder
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,893.208048648632,626.369868359974,1250.14267663903,wonder
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,71.0858136384129,49.2590516626456,100.763050059521,wonder
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,5.06706654066413,3.553324230395,7.09191563761399,wonder
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,20561.4538870495,14698.7193519645,28621.1787845238,wonder
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1615.00771104113,1144.50101715088,2264.71376759709,wonder
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,116.642763324966,83.384144524486,162.36465579642,wonder
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,374.596438651622,263.443227216407,527.558847117023,wonder
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,51.0892542847884,35.3582284488208,72.8954491846674,wonder
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.07586755166883,2.86644396669472,5.74020402943514,wonder
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7770.09071047946,5530.23320231576,10860.9106916034,wonder
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1105.76821689633,776.380208529352,1554.48403610024,wonder
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,84.5439447165163,60.172750556882,118.174197354419,wonder
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,519.837216288135,364.62428198438,724.430540588715,wonder
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,97.3149175457577,67.5212596986056,137.365517621691,wonder
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,6.16131043146275,4.32166709455014,8.58622912470634,wonder
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,12821.8897602479,9145.60617042515,17796.4204690733,wonder
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2252.22519037124,1590.7231306273,3155.72130420853,wonder
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,151.969964164883,108.397238470625,210.930013556441,wonder
2011,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4725.17252964746,3348.07583642451,6517.98137254056,wonder
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,165.63403602042,115.908364027259,230.280575064257,wonder
2011,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,11.0603880513021,7.83696632105954,15.2568827570061,wonder
2011,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,126050.741433536,89815.7640536208,173589.726181602,wonder
2011,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,4187.05007510497,2968.46118274416,5790.9463583645,wonder
