Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2011,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,75.7035675029818,48.2489393613158,118.552828558954,wonder
2011,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,106.636187681884,68.7925868507131,163.244033544672,wonder
2011,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,33.9234206805418,21.8748973693839,52.8425297774657,wonder
2011,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,44.8981887092347,29.4021477951684,68.7917436174296,wonder
2011,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,41.6854368474219,26.0973328889144,65.5863088595722,wonder
2011,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,61.7095112001682,39.2198270067856,94.9609394442892,wonder
2011,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,71.0858136384129,49.2590516626456,100.763050059521,wonder
2011,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,116.642763324966,83.384144524486,162.36465579642,wonder
2011,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,29.224904305272,20.246540651668,41.8206908519598,wonder
2011,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,44.0788310366911,31.3723769774798,61.6126973439461,wonder
2011,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,42.0136585690159,29.2622175640945,59.1225061534885,wonder
2011,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,72.7371060869083,51.8819720560785,100.95704672485,wonder
2011,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,165.63403602042,115.908364027259,230.280575064257,wonder
2011,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,295.051684496538,210.235117834174,406.327963950776,wonder
2011,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,73.020800794253,51.2914416800685,101.674681650364,wonder
2011,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,121.838513388634,87.0568563022951,166.860162409727,wonder
2011,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,92.2712152428746,64.5824000728495,128.413044993836,wonder
2011,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,172.47804091677,122.797316283899,238.630203120512,wonder
2011,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,87.805637647156,60.4937443798809,125.24008127224,wonder
2011,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,104.678754255928,73.4323351218209,146.654025559728,wonder
2011,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35.864771005774,24.8236369476799,51.2274555895699,wonder
2011,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,37.7008484590013,26.5147911159983,53.2738356104792,wonder
2011,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,51.8263638508524,35.5792989513346,73.9857064486299,wonder
2011,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,66.8612531098121,46.82262776671,93.5472143521991,wonder
2011,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,117.24022952929,76.6841921267309,173.795852232472,wonder
2011,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,295.442195524098,194.442510843509,434.78373210092,wonder
2011,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,49.5278613309649,32.6826110640364,73.3229526118941,wonder
2011,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,120.972171260973,80.2760769505751,177.365829586254,wonder
2011,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,67.4786708015261,43.7797239714145,100.249843379835,wonder
2011,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,173.981341815139,113.751712153101,256.90304964654,wonder
