Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,153.999433199648,91.4073705776855,250.834649801266,wonder
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,63.1753029701141,37.1727310709048,103.652898120511,wonder
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.45933210383533,2.05330919079827,5.63456850965733,wonder
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4123.27215951586,2451.12306937767,6654.54956029905,wonder
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1529.66952681833,902.690437809932,2482.30654421791,wonder
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,92.6222094322374,55.0602593021034,149.482997776114,wonder
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,64.6143490666998,38.6951337843939,105.427863416172,wonder
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,49.00851454012,29.116113430712,80.0958763649956,wonder
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.91547448586466,1.74596938458769,4.75702766225782,wonder
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1613.71364508009,965.260751927795,2614.49768437572,wonder
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1157.03858113247,688.948047816688,1876.89526167413,wonder
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,72.8126341544674,43.5536863730841,117.96917251741,wonder
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,89.5180826590137,52.8252917914885,145.156501846081,wonder
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,80.2194990440043,46.8989816413799,131.83836758887,wonder
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.00446811315878,2.36306665942676,6.4933761514359,wonder
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2513.90436070921,1489.35820565704,4035.60295029924,wonder
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1954.12816713276,1146.52324086952,3175.04608006473,wonder
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,112.456048576653,66.6243876820176,180.527138783793,wonder
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,887.66000478462,594.004825962466,1278.88087619213,wonder
