Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,62.3103545403063,36.6242933550439,102.221575701519,wonder
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,92.6222094322374,55.0602593021034,149.482997776114,wonder
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,26.4159712304874,15.6572301091034,43.2104697001001,wonder
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,36.2492984736223,21.682920763657,58.7301887224398,wonder
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.9346772468319,20.9561335102041,59.0510207765438,wonder
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,56.4705329122789,33.4558676476465,90.6528715998851,wonder
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,60.9720541254316,40.3428779973695,89.018256856294,wonder
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,106.256450568729,72.0679384243421,152.173083668395,wonder
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,24.3775227270065,16.12749986146,35.8147306994703,wonder
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,39.3006500423497,26.6705958592192,56.4588287781152,wonder
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,36.6939768511745,24.4343719162519,53.3109285259055,wonder
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,67.0910037930095,45.4820312731407,96.0128970189925,wonder
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,127.473193111579,81.6284707075931,188.093090682221,wonder
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,237.592649593912,155.142859990759,347.188296973683,wonder
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,55.8805450187779,35.8981746546203,82.5441840241458,wonder
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,97.944854794504,64.0990359323691,142.348614002447,wonder
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,71.3646859760983,45.7421785458555,105.524126843031,wonder
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,139.134073620654,90.6006370066152,204.470343394904,wonder
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,73.1472605703852,47.5043795132668,108.669919096814,wonder
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,94.3249916252733,62.6738091485312,137.390442376423,wonder
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,29.2833837634403,19.0563418763776,43.526740134561,wonder
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,34.0945627874087,22.6148511227006,49.9397667008117,wonder
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,43.7724399097161,28.3777263309141,65.0408571973578,wonder
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,60.1334612383054,39.9813360440574,87.3716426727655,wonder
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,92.4639121826266,54.7826839529253,145.872094380765,wonder
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,243.555310739275,145.220414295381,380.140957860618,wonder
2013,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,38.6823342102858,23.1280937275552,61.0206912781913,wonder
2013,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,99.8851304096915,60.0298589978458,155.599369079834,wonder
2013,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,53.6108757794743,31.5142752579557,84.6539907068883,wonder
2013,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,143.316094311785,84.9061999524705,224.209248157267,wonder
