Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,63.1753029701141,37.1727310709048,103.652898120511,wonder
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,92.6222094322374,55.0602593021034,149.482997776114,wonder
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,26.9103046114826,15.9866294684437,44.0374983429014,wonder
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,36.2492984736223,21.682920763657,58.7301887224398,wonder
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,36.3050747103351,21.1933817066794,59.6386616374615,wonder
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,56.4705329122789,33.4558676476465,90.6528715998851,wonder
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,62.3738832255928,41.309840543756,91.0212619378512,wonder
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,106.256450568729,72.0679384243421,152.173083668395,wonder
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25.1155835700609,16.5956232071601,36.875788916385,wonder
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,39.3006500423497,26.6705958592192,56.4588287781152,wonder
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,37.3585407202582,24.8959918568468,54.2535429377695,wonder
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,67.0910037930095,45.4820312731407,96.0128970189925,wonder
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,128.890170203953,82.60504748555,190.120761567881,wonder
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,237.592649593912,155.142859990759,347.188296973683,wonder
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.8006405369053,36.5343929947836,83.8182717637332,wonder
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,97.944854794504,64.0990359323691,142.348614002447,wonder
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,71.86135378086,46.0971205665479,106.213452280919,wonder
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,139.134073620654,90.6006370066152,204.470343394904,wonder
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,74.5219770509423,48.4606639900618,110.670014437468,wonder
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,94.3249916252733,62.6738091485312,137.390442376423,wonder
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,30.0900198895188,19.6158095289248,44.6999462853637,wonder
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,34.0945627874087,22.6148511227006,49.9397667008117,wonder
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,44.3406784239971,28.7748587564856,65.8678411305977,wonder
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,60.1334612383054,39.9813360440574,87.3716426727655,wonder
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,93.9950147817619,55.7699766786415,148.022208339266,wonder
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,243.555310739275,145.220414295381,380.140957860618,wonder
2013,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,39.5901931157449,23.7164759884162,62.3308190568344,wonder
2013,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,99.8851304096915,60.0298589978458,155.599369079834,wonder
2013,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,54.2315672003733,31.9108816031235,85.5339891269732,wonder
2013,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,143.316094311785,84.9061999524705,224.209248157267,wonder
