Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,138.499724722039,97.8627831028418,195.751882838471,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,164.960486229118,120.399093454184,228.542117010498,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.8819738891993,43.7073234260046,87.2509390706491,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,63.1446144189521,45.920646523259,87.8260906205257,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,76.5248654814704,54.1311791018955,108.223908904533,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,101.965454282754,73.8279021995197,142.261660630957,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,137.142000822353,107.338374998635,174.036270823685,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,191.586915402027,153.523031709338,242.638918160032,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,55.1900012972001,42.7425235276413,69.8544661415318,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,70.8749691187683,56.2140179688979,89.2517902599977,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,82.1023278921957,64.749276917584,104.365798649014,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,120.950364935366,97.2555806525272,153.741567037664,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,331.105200576147,256.616642759894,424.233063914915,wonder
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,523.8889691401,414.071182510963,671.68990266941,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,147.693260519754,113.74968716398,187.710362141973,wonder
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,221.906716636983,176.306212250044,281.538319974847,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,182.825619043018,142.289313250113,235.984826321169,wonder
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,300.884968020498,234.576100796017,386.114943205936,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,166.111968169134,123.908551048099,217.260440361288,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,167.369312524931,129.89836841827,216.259692008967,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,68.4642400038929,51.3039228169789,90.9023128429043,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,61.9693530409676,47.762776488252,79.6591430115091,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,97.3047689050062,72.77701173284,127.1234401492,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,105.142569456473,81.578149067744,136.781746665013,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,219.073197730907,164.083959549142,294.191784275218,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,496.486602907414,375.610907617334,665.622581022994,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,92.0991097031501,68.8479225439565,123.396008113836,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,202.759312492243,154.772260281071,269.198034719314,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,126.390865175405,93.9586430413716,170.650339592655,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,292.631138403102,219.839885285461,395.292679980276,wonder
