Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,140.205109629283,99.1662642841461,198.103190330724,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,164.960486229118,120.399093454184,228.542117010498,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,62.9745257652666,44.4977412739122,88.7514878139406,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,63.1446144189521,45.920646523259,87.8260906205257,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,77.1345972493433,54.5919285292773,109.020311374295,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,101.965454282754,73.8279021995197,142.261660630957,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,139.862627446884,109.653013233022,177.266317645028,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,191.586915402027,153.523031709338,242.638918160032,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.6085654524122,43.9371633304859,71.513322544694,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,70.8749691187683,56.2140179688979,89.2517902599977,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,83.3981778662824,65.8631991146161,105.946644191863,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,120.950364935366,97.2555806525272,153.741567037664,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,334.658949374586,259.572980634725,428.5625321137,wonder
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,523.8889691401,414.071182510963,671.68990266941,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,150.102495434206,115.744411787089,190.633187503396,wonder
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,221.906716636983,176.306212250044,281.538319974847,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,183.967785962923,143.248372371668,237.38356792783,wonder
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,300.884968020498,234.576100796017,386.114943205936,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,169.170891446695,126.380180994035,221.278201840032,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,167.369312524931,129.89836841827,216.259692008967,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,70.3818142300034,52.8135667447905,93.4827868605761,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,61.9693530409676,47.762776488252,79.6591430115091,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,98.444528428336,73.7009269392505,128.553194373607,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,105.142569456473,81.578149067744,136.781746665013,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,222.530783730069,166.879777696291,298.52608720273,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,496.486602907414,375.610907617334,665.622581022994,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,94.3402300416813,70.7080823608532,126.005766750162,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,202.759312492243,154.772260281071,269.198034719314,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,127.601393587392,94.9362704759854,172.183365988743,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,292.631138403102,219.839885285461,395.292679980276,wonder
