Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25.7618066065426,18.1750025553669,36.2891431871513,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,163.381841990813,119.194060033875,226.353535836864,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.6833801047361,8.25236701165517,16.5131622854467,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,62.2535202639091,45.2369206164787,86.6042491192193,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,14.0576508138222,9.90579707616129,19.769108107608,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,101.286526808165,73.3244978126996,141.311477367935,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,26.4453626595641,20.7296923824614,33.3170836616501,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,188.187132099631,150.634054508898,238.456617210453,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.9321811888477,8.50359928783595,13.8052713362397,wonder
2002,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,69.2083666902364,54.8154246302873,87.2647241631014,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,15.5313193693732,12.2446994230855,19.6236317557076,wonder
2002,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,119.227382231234,95.821036208396,151.626888902724,wonder
2002,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,61.4649282157595,47.4591452338112,78.3831869692329,wonder
2002,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,518.22510527439,409.476156914421,664.341404936922,wonder
2002,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.1127496151745,21.6777740939676,35.502998790798,wonder
2002,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,218.352722913299,173.374463003501,277.190645055168,wonder
2002,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,33.2458347550973,25.7429944877652,42.7788528685485,wonder
2002,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,298.782264936284,232.882654513857,383.39829722312,wonder
2002,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,31.6790820369507,23.6622646112332,41.3131401919248,wonder
2002,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,164.883935555866,127.895628471511,213.137215507051,wonder
2002,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,13.5941015302163,10.2357406063914,18.0050793177453,wonder
2002,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,60.5126513495025,46.5923614808824,77.9468198063351,wonder
2002,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,18.0243054327372,13.4317283779792,23.4351260941512,wonder
2002,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,104.116271787588,80.7734030258839,135.485623027419,wonder
2002,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,41.6137715076195,31.1348825517853,55.4525524843809,wonder
2002,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,483.326313412067,364.977985317838,648.974659562917,wonder
2002,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,18.1658402084514,13.6601957663326,23.9956524442844,wonder
2002,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,194.924573559179,148.438305495937,259.347522991867,wonder
2002,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,23.3412553452606,17.2822636079096,31.3486813596438,wonder
2002,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,287.347552864894,215.583198830347,388.549110619711,wonder
