Year,Race,Hispanic.Origin,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,us,Deaths,age-adjusted rate,attributable,32.4804148628092,23.4234891899315,45.3906244529834,wonder
2002,American Indian or Alaska Native,All Origins,us,YLL,crude rate,attributable,163.526798048428,119.338845944381,226.488089509315,wonder
2002,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,5.37895179821296,4.14893449555131,6.87808519320981,wonder
2002,American Indian or Alaska Native,Hispanic or Latino,us,YLL,crude rate,attributable,18.4594878014839,14.6842796037556,23.7296670627706,wonder
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,151.111952113001,104.153718718484,218.237523200781,wonder
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,crude rate,attributable,204.269207501715,145.013160834287,289.622914960489,wonder
2002,Asian or Pacific Islander,All Origins,us,Deaths,age-adjusted rate,attributable,31.9014142787577,25.1362871847778,40.3463640058871,wonder
2002,Asian or Pacific Islander,All Origins,us,YLL,crude rate,attributable,188.425818247245,150.879700662572,238.692143501875,wonder
2002,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,21.6318770546162,16.7450841600162,28.8068623673584,wonder
2002,Asian or Pacific Islander,Hispanic or Latino,us,YLL,crude rate,attributable,75.0426631686633,58.4775226778723,97.8036851562479,wonder
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,139.428373251493,108.857918800422,176.383874459421,wonder
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,crude rate,attributable,199.487754751796,160.50214320385,253.561369206858,wonder
2002,Black or African American,All Origins,us,Deaths,age-adjusted rate,attributable,77.6418108089831,60.8158925126296,99.1655334312253,wonder
2002,Black or African American,All Origins,us,YLL,crude rate,attributable,517.133458763003,408.447276255463,663.244818243671,wonder
2002,Black or African American,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,17.0512230043573,13.1690333180805,21.98201506469,wonder
2002,Black or African American,Hispanic or Latino,us,YLL,crude rate,attributable,63.4716315010706,50.1816891655626,80.500587376324,wonder
2002,Black or African American,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,339.95721800034,262.571697074662,434.873459933847,wonder
2002,Black or African American,Not Hispanic or Latino,us,YLL,crude rate,attributable,551.026848346119,434.072746277235,706.115991109123,wonder
2002,White,All Origins,us,Deaths,age-adjusted rate,attributable,50.4675856161981,37.8472068952319,67.0718990053346,wonder
2002,White,All Origins,us,YLL,crude rate,attributable,435.090716049829,328.933580851793,583.275183452157,wonder
2002,White,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,38.759822669543,29.5984889785724,50.7038753708092,wonder
2002,White,Hispanic or Latino,us,YLL,crude rate,attributable,164.619582909097,127.650243704947,212.867192320859,wonder
2002,White,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,51.1820630387323,38.3365259120045,68.1461025896187,wonder
2002,White,Not Hispanic or Latino,us,YLL,crude rate,attributable,482.276140127171,364.023843002085,647.888349671288,wonder
