Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,193.767556783987,139.174712783141,270.632770609383,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,140.205109629283,99.1662642841461,198.103190330724,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,6.05056397962659,4.34585396036813,8.45074851917106,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5282.81173294651,3855.74605213313,7318.99502004726,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3354.05034182438,2398.64200028887,4696.57494525746,wonder
2002,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,164.960486229118,120.399093454184,228.542117010498,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,82.944580274421,59.5689205353169,116.284325064948,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,111.255651595412,78.628259385478,156.795882177155,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,5.1701769615338,3.71310409379588,7.24834023451808,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2022.18796482876,1470.59538791988,2812.60508255606,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2528.79412678029,1803.71179250097,3546.47358085899,wonder
2002,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,126.048858081602,91.6664882648872,175.317856231393,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,110.804009028218,79.6012708261595,154.863793974633,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,175.534686878445,124.111729573271,248.561010275348,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.93312833133008,4.98073879108634,9.68999738294091,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3265.41410342346,2364.31715784798,4555.8884258248,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4305.25079544858,3081.32239147628,6014.68432782571,wonder
2002,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,204.320540678312,147.937916823489,285.066933917714,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,1034.64278571763,821.907521262085,1302.558554038,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,139.862627446884,109.653013233022,177.266317645028,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,7.98719866742685,6.34493252085965,10.0554453098918,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,24817.7149601891,19887.0096780425,31430.8704042146,wonder
2002,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3164.75681920557,2499.69399391816,4015.64958129834,wonder
