Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,404.257415016594,415.644947833962,427.032480651331,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,246.315901145945,253.254377234564,260.192853323182,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,12.6232966673732,12.9788824889894,13.3344683106055,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,13636.9761511165,14021.1163243874,14405.2564976583,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,6421.13546666419,6602.01252206318,6782.88957746217,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,425.826686677771,437.821804612356,449.816922546941,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,183.409739503797,188.576211039115,193.742682574433,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,205.967643053862,211.769548491999,217.571453930136,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,11.4324625739999,11.7545037732675,12.0765449725351,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,5536.37249268182,5692.32664740525,5848.28080212868,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,5134.45271741039,5279.08518832335,5423.71765923632,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,345.098201925079,354.819278035644,364.54035414621,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,221.070156514857,227.297484867388,233.524813219919,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,295.860692297965,304.194796306359,312.528900314752,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,13.8326020762877,14.2222528390001,14.6119036017124,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,8116.11815693762,8344.74120361191,8573.36425028621,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,7872.34855670754,8094.10485407959,8315.86115145163,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,507.834411658848,522.139606353464,536.444801048079,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2237.1420331346,2300.16011857501,2363.17820401542,attributable,DI
