Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,370.873637123566,381.320781831272,391.767926538978,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,206.872657843542,212.700056656036,218.52745546853,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,10.8143702586759,11.1190004068076,11.4236305549393,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,12554.9848505037,12908.6463955884,13262.307940673,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,5387.10724456461,5538.8567444115,5690.60624425839,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,366.093033245654,376.405513055391,386.717992865128,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,168.203684784687,172.941816750453,177.679948716218,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,172.610406063826,177.47267102337,182.334935982915,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,9.79770025779193,10.0736918143494,10.349683370907,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,5121.60942728665,5265.88011537923,5410.15080347181,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,4328.28620947119,4450.20976466756,4572.13331986394,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,298.328743928946,306.732370518494,315.135997108042,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,202.894066046639,208.60939185077,214.3247176549,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,248.964722015496,255.977812776496,262.990903537496,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,11.8465489010903,12.1802545039379,12.5139601067856,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,7448.75250186734,7658.57651600445,7868.40053014156,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,6586.9910786351,6772.5401231037,6958.08916757229,attributable,DI
2004,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,434.916666045849,447.167839737281,459.419013428713,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1976.78334882001,2032.46738681494,2088.15142480987,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,212.750456914588,218.7434275319,224.736398149212,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,14.1532280902705,14.5519105716865,14.9505930531026,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,50079.9194033238,51490.621358347,52901.3233133702,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,4871.37479423293,5008.59661942259,5145.81844461225,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,358.558525131598,368.65876527615,378.759005420702,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,934.828439558799,961.161635039328,987.494830519858,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,173.232154604431,178.111933607372,182.991712610314,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,12.9378958312234,13.3023436011171,13.6667913710107,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,21784.734606171,22398.3891021194,23012.0435980679,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,3856.36228694725,3964.99221052323,4073.62213409921,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,301.497702806848,309.990595843661,318.483488880473,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1042.60519568936,1071.97435613131,1101.34351657327,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,264.372392861745,271.819502519823,279.2666121779,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,15.465459592859,15.9011063419537,16.3367530910483,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,28325.5195390186,29123.4214978643,29921.3234567098,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,6124.79629560851,6297.32576872425,6469.85524183998,attributable,DI
2004,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,420.165926362746,432.001586260289,443.837246157831,attributable,DI
2004,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,15238.1973515061,15667.4423473232,16096.6873431402,attributable,DI
2004,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,576.676996501479,592.921418938141,609.165841374802,attributable,DI
2004,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,39.3357515932892,40.4438009339453,41.5518502746013,attributable,DI
2004,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,452651.176209352,465401.913567362,478152.650925372,attributable,DI
2004,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,15198.8473118827,15626.9838558794,16055.1203998761,attributable,DI
2004,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1168.46985342538,1201.38449718384,1234.2991409423,attributable,DI
2004,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,7574.83320496684,7788.20878820534,8001.58437144384,attributable,DI
2004,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,468.34647400737,481.539332430112,494.732190852855,attributable,DI
2004,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,37.356168581014,38.4084550199158,39.4607414588176,attributable,DI
2004,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,198845.72740075,204447.015496546,210048.303592341,attributable,DI
2004,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,11889.969229043,12224.8979397203,12559.8266503975,attributable,DI
2004,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,980.630769470425,1008.25417142734,1035.87757338425,attributable,DI
2004,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,7652.69454466146,7868.26340507446,8083.83226548746,attributable,DI
2004,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,727.625337129384,748.121825499226,768.618313869068,attributable,DI
2004,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,41.4522514143455,42.6199204682708,43.787589522196,attributable,DI
2004,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,252924.716918475,260049.356831671,267173.996744868,attributable,DI
2004,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,19383.7277858812,19929.748286892,20475.7687879027,attributable,DI
