Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,306.063317220629,314.684819114167,323.306321007706,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,127.043058771669,130.621736483547,134.200414195425,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,7.1623865568902,7.36414392468992,7.56590129248964,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,9939.07590449978,10219.0498736406,10499.0238427815,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,3331.36779410451,3425.20914041732,3519.05048673012,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,232.590773349634,239.142626120047,245.694478890459,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,137.720854647868,141.600315342174,145.47977603648,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,106.009425441915,108.995606440279,111.981787438643,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,6.47856679523998,6.66106163454251,6.84355647384505,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,3987.77404135846,4100.10570449532,4212.43736763218,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2663.38170937798,2738.40654626187,2813.43138314575,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,187.59003897646,192.874265426501,198.158491876542,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,168.531263762038,173.27862330463,178.025982847223,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,151.899966216715,156.17883850451,160.457710792305,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,7.848114020187,8.06918765455846,8.29026128892993,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,5963.69067179722,6131.68195832672,6299.67324485622,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,4064.35393249586,4178.84277566476,4293.33161883365,attributable,DI
2010,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,277.715382467409,285.538350987618,293.361319507827,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1656.58107290534,1703.24532848014,1749.90958405494,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,126.033490985502,129.583730168192,133.133969350882,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,9.67963112567719,9.95229679118922,10.2249624567013,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,39458.2884793518,40569.7895632772,41681.2906472026,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,2882.62934705108,2963.83017372858,3045.03100040607,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,230.560208357824,237.054862114383,243.549515870941,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,791.936226745052,814.244289470265,836.552352195478,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,102.166900192938,105.044841043443,107.922781893948,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,8.87637483359718,9.12641356130415,9.37645228901111,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,17149.8404730611,17632.9345708939,18116.0286687266,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,2264.52758462034,2328.31709404626,2392.10660347219,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,192.223069527912,197.637803880811,203.05253823371,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,865.280590557952,889.654691700429,914.028792842907,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,157.469409409332,161.905167420862,166.340925432393,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,10.5621848766572,10.8597112112109,11.1572375457647,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,22338.6858396775,22967.9445957248,23597.203351772,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,3649.82321972274,3752.63514140507,3855.4470630874,attributable,DI
2010,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,272.680714573866,280.361861463271,288.043008352675,attributable,DI
2010,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,10859.9221013899,11165.8354000206,11471.7486986513,attributable,DI
2010,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,350.996205885597,360.883422952797,370.770640019997,attributable,DI
2010,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,25.732983833125,26.4578566171566,27.1827294011883,attributable,DI
2010,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,311439.800481738,320212.752607984,328985.704734231,attributable,DI
2010,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,9148.65896289054,9406.36766607056,9664.07636925057,attributable,DI
2010,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,737.968032916415,758.755864829554,779.543696742692,attributable,DI
2010,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,5399.41732759238,5551.51359034146,5703.60985309054,attributable,DI
2010,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,285.911949684155,293.965807421737,302.019665159319,attributable,DI
2010,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,24.508168194798,25.1985391298627,25.8889100649275,attributable,DI
2010,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,137235.689193243,141101.483255024,144967.277316806,attributable,DI
2010,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,7209.35479490038,7412.43521165814,7615.5156284159,attributable,DI
2010,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,622.91820561623,640.465197323729,658.012189031229,attributable,DI
2010,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,5452.9068058347,5606.50981444977,5760.11282306483,attributable,DI
2010,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,440.194780641428,452.594633617243,464.994486593058,attributable,DI
2010,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,27.0330634236089,27.7945581679359,28.5560529122629,attributable,DI
2010,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,173595.64351641,178485.661643633,183375.679770856,attributable,DI
2010,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,11568.4380659802,11894.3095607965,12220.1810556129,attributable,DI
2010,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,860.609250871463,884.851764980518,909.094279089574,attributable,DI
2010,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4319.55272267104,4441.23026415473,4562.90780563842,attributable,DI
2010,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,174.153766923108,179.059506836435,183.965246749762,attributable,DI
2010,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.48553127214023,9.75272933614418,10.0199274001481,attributable,DI
2010,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,127237.349343071,130821.500028792,134405.650714512,attributable,DI
2010,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4253.72845528092,4373.5517920494,4493.37512881787,attributable,DI
2010,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,279.407136262855,287.277759819555,295.148383376256,attributable,DI
2010,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1939.17801966733,1993.8027526157,2048.42748556408,attributable,DI
2010,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,136.752418401219,140.604599201253,144.456780001287,attributable,DI
2010,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.65466276655254,8.89845608392022,9.14224940128789,attributable,DI
2010,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,49542.4412348449,50938.0029597701,52333.5646846953,attributable,DI
2010,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3168.91918198121,3258.18451105111,3347.449840121,attributable,DI
2010,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,221.110757842071,227.33922989396,233.56770194585,attributable,DI
2010,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2380.84162906528,2447.9075904474,2514.97355182952,attributable,DI
2010,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,220.028290072158,226.22627007419,232.424250076223,attributable,DI
2010,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.292341521939,10.5822666352331,10.8721917485271,attributable,DI
2010,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,77725.1022338779,79914.5417334237,82103.9812329696,attributable,DI
2010,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5477.02210658134,5631.30441944278,5785.58673230423,attributable,DI
2010,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,336.004414259494,345.469327337226,354.934240414958,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,55393.0836225831,56953.4521753319,58513.8207280808,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,203.752527674686,209.492035496508,215.231543318331,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,27.6660784156873,28.4454045682418,29.2247307207964,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1127668.95687995,1159434.27960896,1191199.60233797,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,5003.21093521945,5144.14645452141,5285.08197382336,attributable,DI
2010,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,563.214317522807,579.079509565703,594.944701608599,attributable,DI
