Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,280.538098728309,288.440580382628,296.343062036946,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,98.1430460874355,100.907638934969,103.672231782502,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,6.21753493986896,6.39267676916104,6.56781859845313,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,8885.02405087411,9135.30641850437,9385.58878613462,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2627.03695890739,2701.03800000337,2775.03904109935,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,196.91780805639,202.464788565021,208.011769073652,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,126.680765520224,130.249237788399,133.817710056574,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,82.2597658655181,84.5769423687722,86.8941188720262,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,5.63819984245464,5.79702237322801,5.95584490400138,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,3640.68729232996,3743.24186394489,3845.79643555982,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2120.64672871604,2180.38325628551,2240.11978385497,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,162.036615690994,166.601027400599,171.165439110205,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,154.015075246311,158.353528070151,162.691980893991,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,116.433884275508,119.713712001579,122.993539727649,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,6.79913117579073,6.99065599764399,7.18218081949725,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,5253.67160480632,5401.66235423748,5549.65310366865,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,3175.17395723609,3264.61547715824,3354.05699708038,attributable,DI
2014,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,231.927961197815,238.461143203387,244.99432520896,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1731.87155780496,1780.65667210933,1829.44178641369,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,102.884127079395,105.782271504167,108.680415928938,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,8.97530001753197,9.2281253701385,9.48095072274504,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,39707.1841832921,40825.6964138073,41944.2086443226,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,2390.85337167133,2458.20135397193,2525.54933627253,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,205.779631457278,211.576240794102,217.372850130927,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,838.733617109535,862.359916183043,885.986215256551,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,83.2820905259197,85.6280649069316,87.9740392879434,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,8.34084596386198,8.57579937129471,8.81075277872744,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,17236.8635869291,17722.409040082,18207.9544932349,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1858.73874453568,1911.09758240992,1963.45642028417,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,171.413212903211,176.241754111752,181.070295320293,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,893.455159109491,918.622910070321,943.790661031152,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,127.623370243352,131.218394757249,134.813419271147,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,9.66918116712052,9.94155246760279,10.2139237680851,attributable,DI
2014,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,22486.8815869422,23120.3148710815,23753.7481552207,attributable,DI
