Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1016.87917524009,1463.35593384488,1859.70021937057,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,588.533401079576,846.9382260015,1076.32816340858,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,30.7027716767875,44.1833053647733,56.1501824532156,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,34184.2242649212,49193.3443421594,62517.171078341,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,15398.6596050258,22159.6827380713,28161.5469593209,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1032.12894718409,1485.30135745803,1887.58947595105,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,466.193679051808,670.951051767472,852.686683679881,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,501.333467356895,721.524620182508,916.958746776103,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,28.0989539628867,40.4403224713595,51.3940985176354,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,13942.9893464664,20066.903064455,25502.2791613207,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,12555.7410840747,18070.360162785,22964.9472036988,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,840.387661514905,1209.49513200751,1537.10228238208,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,550.91056324744,792.71644131103,1007.4074520074,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,694.292376637105,999.03145583713,1269.59866220971,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,33.3299995854212,47.9592159288226,60.9479872011022,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,20257.9978466016,29149.6461174801,37044.2306880402,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,18558.4046036753,26704.0667492666,33936.3162414328,EPA,attributable
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1225.60557896842,1763.54885497887,2241.16993908515,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,4060.64295801011,5790.67783124878,7350.41951504774,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,467.459437370204,666.620293628122,846.177072564632,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,30.1657386327539,43.0178362811621,54.6048584484959,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,104372.657443658,148840.575223508,188931.365314425,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,10709.6768911389,15272.5293000757,19386.2446993024,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,775.364477352185,1105.70811976568,1403.53491910975,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1912.67393721181,2727.68121130596,3462.40856661343,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,379.676806456785,541.460450311,687.308067331511,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,27.5011781254574,39.2196732554114,49.7838721388929,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,45586.0554246032,65010.6766553761,82521.9321231237,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,8525.90635786846,12158.8704322562,15433.9799572218,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,655.454233927878,934.749077703369,1186.53279600976,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2148.81408737897,3064.17828923529,3889.5076487275,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,582.215908509703,830.23159471134,1053.85256112198,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,33.0270282121789,47.0960719217736,59.7812903408026,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,58824.2308331839,83882.5155041059,106476.077711896,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,13412.0597204805,19125.4061720862,24276.7902418348,EPA,attributable
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,904.12173984629,1289.26472622015,1636.52520856392,EPA,attributable
2003,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,30837.7312069754,44012.1568354078,55876.7689590412,EPA,attributable
2003,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1195.75042178752,1706.59620665652,2166.65323406751,EPA,attributable
2003,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,80.7064648958897,115.185697896795,146.236973862349,EPA,attributable
2003,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,914999.694451078,1305903.78994619,1657943.84098112,EPA,attributable
2003,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,31541.7959624228,45017.0105398213,57152.5068986547,EPA,attributable
2003,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2394.67651573738,3417.72478893848,4339.0606625183,EPA,attributable
2003,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,15259.3750822555,21774.0921141113,27643.144936942,EPA,attributable
2003,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,961.46929105187,1371.95139351397,1741.7512068284,EPA,attributable
2003,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,76.2380920304174,108.786580677525,138.109235558632,EPA,attributable
2003,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,398895.798449103,569197.218925622,722620.311239894,EPA,attributable
2003,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,24470.4241176942,34917.6336473727,44329.4353082955,EPA,attributable
2003,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1992.94233405884,2843.79338773649,3610.31782064386,EPA,attributable
2003,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,15565.870548774,22220.8493357834,28211.8669566639,EPA,attributable
2003,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1527.12341467947,2180.02450993093,2767.78625816958,EPA,attributable
2003,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,85.5534614581586,122.130694281421,155.058649933957,EPA,attributable
2003,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,515064.977240173,735274.087082395,933513.134803843,EPA,attributable
2003,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,40616.6436353113,57981.7438361352,73614.3438219638,EPA,attributable
2003,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2830.910840527,4041.22873007837,5130.79430725547,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,11674.9616083655,16677.0495961339,21173.8261083831,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,656.691754683248,938.048563207053,1190.98267616648,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,31.6947899467799,45.2742888253058,57.4819852421598,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,373881.502535313,534069.45307561,678075.199335241,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,16191.824749623,23129.1436716918,29365.6538776343,EPA,attributable
2003,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1015.00082701362,1449.87364413209,1840.81556171046,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,5154.94907332476,7363.63684780763,9349.16732257865,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,517.195933602438,738.793532203582,938.001763553376,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,28.7665708570874,41.0918862893242,52.1718993561785,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,140797.552444143,201123.625182611,255354.584048459,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,11978.0803084522,17110.2046345592,21723.798899681,EPA,attributable
2003,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,785.703740478787,1122.3461051805,1424.9754228851,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,6520.18445254142,9313.64152112335,11824.9469799635,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,828.440513051975,1183.37111722877,1502.45214904542,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,34.4697752372092,49.2377373998871,62.514069587768,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,233096.278580342,332962.23356979,422741.28216802,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,20900.9413039381,29855.5778867644,37905.7562787297,EPA,attributable
2003,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1232.29279628163,1760.24672878024,2234.87496187957,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,181439.434484743,260220.030148093,330575.335764145,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,743.700869563995,1066.61411974021,1354.99300558544,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,91.5022970429925,131.232389269541,166.713496732825,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,3742307.37247929,5367208.84330071,6818333.17935084,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,17966.1269197238,25766.9789479427,32733.5590288579,EPA,attributable
2003,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1887.2949080514,2706.75412578391,3438.57524515992,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,94001.5704817772,134808.656082614,171255.402636417,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,605.135350347544,867.831068250592,1102.45709238855,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,92.9515047685275,133.302745629457,169.342355592675,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1687196.94595727,2419627.15798755,3073795.37199176,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,14068.9568165153,20176.4412147393,25631.3256463492,EPA,attributable
2003,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1668.34973249722,2392.59816789272,3039.45884853655,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,87443.3827979426,125419.067930319,159329.672831195,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,915.317985520167,1312.83037012719,1667.79132397504,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,89.9995555753675,129.085358013746,163.987248502395,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2054108.12331287,2946184.35392984,3742768.91830219,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,22399.9960462898,32128.0643071666,40814.7984133042,EPA,attributable
2003,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2114.15446528517,3032.30815200148,3852.17872971426,EPA,attributable
