Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,402.394169060585,413.729216076376,425.064263092167,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,232.891394236589,239.451715201,246.01203616541,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,12.1495420474324,12.4917826684868,12.8340232895412,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,13527.2044634172,13908.2524764712,14289.3004895252,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,6093.47795420059,6265.1252205161,6436.77248683161,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,408.428729959446,419.933764606191,431.438799252936,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,183.859899126121,189.039051214181,194.218203302241,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,197.718512452298,203.288048014334,208.857583576371,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,11.0818122881322,11.3939760145584,11.7061397409847,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,5498.90899415865,5653.80783906452,5808.7066839704,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,4951.79877570826,5091.28606516483,5230.7733546214,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,331.436477189551,340.772715983623,350.108954777695,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,218.736159788883,224.897741754767,231.059323720652,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,275.66515940644,283.430375164368,291.195590922296,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,13.2335021352742,13.6062768433101,13.979051551346,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,8043.33216603591,8269.90490310734,8496.47764017878,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,7368.51755190071,7576.08142660214,7783.64530130356,attributable,DI
2003,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,486.620289469696,500.327903257574,514.035517045453,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2086.4280298387,2145.20065039754,2203.97327095637,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,240.188680223137,246.954558539281,253.720436855426,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,15.49967413412,15.9362846731093,16.3728952120986,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,53628.4623620087,55139.1232736146,56649.7841852205,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,5502.81575781241,5657.82465239867,5812.83354698493,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,398.395573217695,409.617983730869,420.840394244044,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,981.248056916152,1008.88884725182,1036.52963758748,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,194.783397914097,200.270254193367,205.757110472637,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,14.1087704880049,14.5062006425965,14.9036307971882,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,23386.7505786536,24045.5322850945,24704.3139915354,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,4373.99646868353,4497.20763681546,4620.41880494739,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,336.263897848037,345.73612032263,355.208342797222,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1105.92732767256,1137.08021014221,1168.23309261186,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,299.648297918585,308.089095043052,316.52989216752,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,16.9979772871898,17.4767935488008,17.9556098104118,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,30274.9897209993,31127.8063328584,31980.6229447175,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,6902.76718324577,7097.21132925269,7291.65547525961,attributable,DI
2003,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,465.323149876822,478.43084423955,491.538538602277,attributable,DI
2003,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,16285.336162504,16744.0780262365,17202.819889969,attributable,DI
2003,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,631.473095558374,649.261070081145,667.049044603916,attributable,DI
2003,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,42.6209017289701,43.8214905100679,45.0220792911656,attributable,DI
2003,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,483209.270899725,496820.799657464,510432.328415203,attributable,DI
2003,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,16657.1511687921,17126.3666946736,17595.5822205551,attributable,DI
2003,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1264.62325640921,1300.2464467306,1335.86963705198,attributable,DI
2003,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,8092.00127990825,8319.94497793383,8547.88867595941,attributable,DI
2003,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,509.864309111289,524.226684015832,538.589058920375,attributable,DI
2003,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,40.4288337472804,41.5676741345277,42.7065145217751,attributable,DI
2003,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,211533.257043646,217491.94034065,223450.623637655,attributable,DI
2003,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,12976.5932230437,13342.1310603126,13707.6688975814,attributable,DI
2003,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1056.8513999463,1086.62186191662,1116.39232388694,attributable,DI
2003,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,8182.08875691718,8412.57013035146,8643.05150378574,attributable,DI
2003,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,802.72152351016,825.333397411854,847.945271313549,attributable,DI
2003,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,44.9705664015867,46.2373429199413,47.5041194382958,attributable,DI
2003,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,270740.229154131,278366.714482416,285993.199810701,attributable,DI
2003,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,21349.8488369715,21951.2530295622,22552.657222153,attributable,DI
2003,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1488.04807848895,1529.96492577033,1571.88177305171,attributable,DI
2003,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5842.9255688452,6007.51502148873,6172.10447413226,attributable,DI
2003,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,328.652133771407,337.909940356517,347.167746941627,attributable,DI
2003,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.8621762358965,16.3089981016964,16.7558199674963,attributable,DI
2003,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,187115.115592032,192385.963918568,197656.812245105,attributable,DI
2003,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,8103.46363520744,8331.73021648089,8559.99679775434,attributable,DI
2003,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,507.973771862982,522.28289219715,536.592012531319,attributable,DI
2003,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2579.56299188571,2652.22673813601,2724.89048438631,attributable,DI
2003,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,258.807501470457,266.097853624554,273.388205778651,attributable,DI
2003,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,14.394939800742,14.8004310627347,15.2059223247275,attributable,DI
2003,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,70455.8183731483,72440.489313237,74425.1602533257,attributable,DI
2003,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,5993.89290524844,6162.73495891741,6331.57701258638,attributable,DI
2003,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,393.170187075787,404.245403613134,415.32062015048,attributable,DI
2003,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3263.5226625212,3355.45287836687,3447.38309421254,attributable,DI
2003,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,414.656120325246,426.336574418915,438.017028512584,attributable,DI
2003,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,17.2530230513336,17.739023700667,18.2250243500003,attributable,DI
2003,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,116670.777220082,119957.277986845,123243.778753608,attributable,DI
2003,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,10461.4671731933,10756.1563893396,11050.8456054859,attributable,DI
2003,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,616.794738983065,634.169238672729,651.543738362393,attributable,DI
2003,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,85413.0929580613,87819.0955765982,90225.0981951351,attributable,DI
2003,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,350.099148431825,359.961096274975,369.823044118125,attributable,DI
2003,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,43.0749479869353,44.2883268034687,45.501705620002,attributable,DI
2003,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1761701.07888035,1811326.46138402,1860951.84388769,attributable,DI
2003,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,8457.60169529042,8695.8439965662,8934.08629784199,attributable,DI
2003,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,888.449062236385,913.475796383889,938.502530531392,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,44336.7530580334,45585.6756793865,46834.5983007395,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,285.417961184454,293.45790375303,301.497846321606,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,43.8414793728764,45.0764506228166,46.3114218727568,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,795782.814795385,818199.232113565,840615.649431745,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,6635.76002997626,6822.68284772207,7009.60566546788,attributable,DI
2003,us,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,786.89334364371,809.059353323815,831.225363003919,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,41081.2418131897,42238.4598924345,43395.6779716793,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,430.019954580261,442.133192737452,454.246430894642,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,42.2821417398123,43.4731879860042,44.6642342321961,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,965027.996678085,992211.883908453,1019395.77113882,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,10523.6053861102,10820.0449744513,11116.4845627925,attributable,DI
2003,us,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,993.238002005321,1021.21653727308,1049.19507254083,attributable,DI
