Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,56.032597428495,31.0218690293256,94.8827865280939,wonder
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,87.7765870863957,49.1132218003932,146.205154493032,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,24.107555299031,13.3935520445293,40.5539032591209,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,35.5619118928034,19.8818134613752,58.9659448930749,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,32.034981349754,17.6367239551166,54.3187369942266,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,52.3792297450363,29.3477142141556,87.1474534791994,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,55.2190733992491,35.5877602316366,82.2935087048531,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,99.8173075837754,66.0342615995161,146.040908205917,wonder
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,22.10371485792,14.293137282429,33.007419418854,wonder
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,37.1759698427225,24.5753059778764,54.4465693393195,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,33.2117247356196,21.374719899845,49.4632185022997,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,62.8056055715491,41.3696336145665,92.011263741441,wonder
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,114.760737726055,71.8160099835807,172.234470364699,wonder
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,219.956539250638,140.370790556735,326.645263709676,wonder
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,49.9013357710178,31.3774627598372,74.9759080270397,wonder
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,90.7213667212007,58.119174793328,133.789080027249,wonder
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,64.6046943231163,40.2102134631872,97.1114415073328,wonder
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,128.660886871155,81.6582159532662,192.31081683403,wonder
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,67.2233015544423,42.4562544637188,101.995145563209,wonder
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,91.083599109037,58.8512643235211,135.967908628082,wonder
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,27.1100908316341,17.1579224236949,41.1787964195812,wonder
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,33.1295990268985,21.4367822859628,49.7170823561587,wonder
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,40.0218087767784,25.2318225041655,60.7154640508577,wonder
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,57.8413310769465,37.326883929388,86.1165500987435,wonder
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,80.633573504516,45.0589535109319,131.693692039899,wonder
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,218.656566904546,123.049710213414,352.986810626203,wonder
2015,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,34.0038706378169,19.1885783870793,55.4877320077567,wonder
2015,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,90.5997863203626,51.4157399641269,146.167945315318,wonder
2015,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,46.4772187717734,25.7426941545892,75.9689757141009,wonder
2015,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,127.728551056407,71.3850076238483,206.526961528655,wonder
