Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,149.553876975225,83.5286113217368,251.22961224288,wonder
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,56.66686293497,31.4040961411032,95.958189260015,wonder
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.27137124486121,1.82712145433973,5.49544649708504,wonder
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4012.79094417819,2245.25808329791,6683.90899459726,wonder
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1387.35317738095,770.352319630081,2321.99985773191,wonder
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,87.7765870863957,49.1132218003932,146.205154493032,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,64.24273065777,35.9761669713508,107.310838450865,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,44.8547711900421,24.9119475890717,75.3303627893178,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.82129170748392,1.57993379957695,4.71267605758214,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1625.74694161492,908.916188927688,2695.68477809402,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1081.08220581477,600.231099291063,1797.13811348744,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,71.3965038204798,39.9160758013238,118.384026216785,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,85.5735868115784,47.738016461171,143.880285433551,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,70.9419661853038,39.0334169539753,120.28989538952,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.7294636113213,2.08051575143868,6.27058311921019,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2394.56677185489,1341.65892910577,3984.02949735694,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1739.24208637406,966.693665291283,2923.49005846955,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,104.359884553812,58.4721096933997,173.631766418058,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,891.432442097443,579.471654088046,1310.73498737272,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,56.4013915686565,36.3251321185685,84.0184793053894,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.47966198475495,2.91198414761927,6.58675791651296,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,19863.1920367679,13140.5189230987,29061.4791676633,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1285.41511313646,843.323538626606,1896.60848979455,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,99.8173075837754,66.0342615995161,146.040908205917,wonder
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,370.765275884527,241.216424621828,546.985399807546,wonder
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,40.2848787317877,26.0835441010108,60.0459464622108,wonder
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.57587048855641,2.32642793234209,5.2754372538711,wonder
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7397.84959155839,4890.37456346132,10834.6206555655,wonder
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,868.504005832713,567.732298516183,1285.92016706985,wonder
