Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,56.66686293497,31.4040961411032,95.958189260015,wonder
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,87.7765870863957,49.1132218003932,146.205154493032,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,24.4740141196559,13.6136979868026,41.1759048042299,wonder
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,35.5619118928034,19.8818134613752,58.9659448930749,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,32.3023838057325,17.8062646522116,54.7540664654286,wonder
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,52.3792297450363,29.3477142141556,87.1474534791994,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,56.4013915686565,36.3251321185685,84.0184793053894,wonder
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,99.8173075837754,66.0342615995161,146.040908205917,wonder
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,22.7428627891936,14.6906549333487,33.9259820836911,wonder
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,37.1759698427225,24.5753059778764,54.4465693393195,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,33.7572522987245,21.7341717354763,50.252375272489,wonder
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,62.8056055715491,41.3696336145665,92.011263741441,wonder
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,116.04798021502,72.6797692055928,174.060657871477,wonder
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,219.956539250638,140.370790556735,326.645263709676,wonder
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,50.733332603588,31.9379635430579,76.1537655506992,wonder
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,90.7213667212007,58.119174793328,133.789080027249,wonder
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,65.0589476719455,40.5125389018455,97.7723456347873,wonder
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,128.660886871155,81.6582159532662,192.31081683403,wonder
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,68.4374369681473,43.2787664691015,103.808089378611,wonder
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,91.083599109037,58.8512643235211,135.967908628082,wonder
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,27.8187905221587,17.6392731562797,42.2298034827749,wonder
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,33.1295990268985,21.4367822859628,49.7170823561587,wonder
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,40.526181514771,25.572084563581,61.4710299379915,wonder
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,57.8413310769465,37.326883929388,86.1165500987435,wonder
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,82.0018618910767,45.8945698087022,133.696378444449,wonder
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,218.656566904546,123.049710213414,352.986810626203,wonder
2015,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,34.81036189133,19.6839537990109,56.7400722512271,wonder
2015,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,90.5997863203626,51.4157399641269,146.167945315318,wonder
2015,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,47.0364658111773,26.0877803384533,76.7925048146708,wonder
2015,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,127.728551056407,71.3850076238483,206.526961528655,wonder
