Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,76.0472815141979,47.7029286364481,120.351744902537,wonder
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,103.479566221942,65.3075278359747,160.943899636687,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,33.5645383565417,21.293188719141,52.9055195991964,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,41.2953528391593,26.1185731059397,64.1376228953611,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,42.4026446312497,26.2763904670356,67.1182570899871,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,62.2368032812998,39.2110212307241,96.3131825246632,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,71.4751269304107,49.2502733121403,101.97291235891,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,117.034969937074,83.1201902001588,163.457444654133,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.3468506497393,19.4373668393938,40.711838677882,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,41.8906335241502,29.9339910704078,58.8203863749286,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,43.2618518159131,29.9260473030321,61.4115866894863,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,75.3357029045464,53.3460669047878,105.080244316446,wonder
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,165.274787563688,113.349529214771,233.601251638172,wonder
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,292.32104214392,204.649825045259,408.01035844286,wonder
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,72.4664531626789,49.9327818915634,102.707202194205,wonder
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,120.464838039388,84.1948327570341,166.967856728164,wonder
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,92.4744682943296,63.392465780569,130.6349178439,wonder
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,171.105606749452,119.538295118857,240.279733190341,wonder
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,89.6078012029808,60.8681640018435,128.909441432011,wonder
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,106.259021857857,73.1540242118551,150.210182941052,wonder
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,36.4295470715817,24.8393147115288,52.4312397688252,wonder
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,38.7828673740206,26.6911308958831,54.9355070786937,wonder
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,53.0175807095895,35.8918341018724,76.4223544697371,wonder
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,67.3547960642375,46.3605511600508,95.3400894986055,wonder
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,115.025186654325,73.2344996621112,173.490181926715,wonder
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,286.471819515627,183.636882214097,428.205685870918,wonder
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,48.5832658820947,31.1618529682978,73.2025826024716,wonder
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,117.614240233562,76.0949570578645,175.048003428715,wonder
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,66.1925787044914,41.810990131091,100.033514410042,wonder
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,168.378303211171,107.132099902038,252.650800599795,wonder
