Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,153.623251727597,96.9338706655461,241.040076278753,wonder
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,76.9339843964409,48.2894308457303,121.728489326431,wonder
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.70961787126717,2.34071089440046,5.82051586982935,wonder
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4285.31131831801,2704.52513887256,6665.03291333944,wonder
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1876.78863439183,1181.70934977069,2945.23979558543,wonder
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,103.479566221942,65.3075278359747,160.943899636687,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,66.4175965726244,42.2228171249307,104.200528132208,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.6155426925748,39.1377724037553,97.0563316424106,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.22040949326048,2.04727012295072,5.05240158205352,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1710.12934607819,1081.62626724914,2656.07685998613,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1456.36598171032,923.354512775564,2275.66458173258,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,82.9195433892517,52.4451301907656,128.785978055918,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,87.1582142085758,54.6306485435846,136.472010735195,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,95.1571326172738,58.9808976681696,150.716409468135,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.19267931496565,2.62796561622655,6.56488182642138,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2577.35983300568,1623.81269285993,3988.53596168873,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2351.88551690446,1469.53776462804,3691.87197395924,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,123.981925939953,78.1122691710983,191.865475622877,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,825.507159145109,574.608626472838,1161.04344065786,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,73.0573723980376,50.3021968881264,104.188218571649,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.97023070849292,3.45961559390694,6.99043454526552,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,19438.3744376893,13805.4581576033,27148.6976544128,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1671.40781558166,1176.6475461291,2352.65679575586,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,117.034969937074,83.1201902001588,163.457444654133,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,333.078815174494,231.405640218112,472.35470394984,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,50.8288961035635,35.0040997895886,72.713810998539,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.85010315574217,2.67484915002339,5.46001202554477,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6957.62830812249,4971.74585642126,9769.49620733166,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1093.34709800478,768.818934692213,1541.32787000472,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,80.4241683505147,57.4690840104242,112.9269303968,wonder
