Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2009,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,76.9339843964409,48.2894308457303,121.728489326431,wonder
2009,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,103.479566221942,65.3075278359747,160.943899636687,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,34.1214410573435,21.6811643709802,53.8266142735995,wonder
2009,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,41.2953528391593,26.1185731059397,64.1376228953611,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,42.7309198030243,26.4968634249882,67.6337809080054,wonder
2009,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,62.2368032812998,39.2110212307241,96.3131825246632,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,73.0573723980376,50.3021968881264,104.188218571649,wonder
2009,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,117.034969937074,83.1201902001588,163.457444654133,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,29.2029513442496,20.0144912991054,41.9157257767118,wonder
2009,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,41.8906335241502,29.9339910704078,58.8203863749286,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,43.9869873201973,30.4073012277731,62.4196750237284,wonder
2009,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,75.3357029045464,53.3460669047878,105.080244316446,wonder
2009,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,167.079106950611,114.683103982746,236.078424949981,wonder
2009,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,292.32104214392,204.649825045259,408.01035844286,wonder
2009,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,73.6440969765274,50.8072875598149,104.334092557035,wonder
2009,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,120.464838039388,84.1948327570341,166.967856728164,wonder
2009,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,93.1001150977693,63.8679252363198,131.491905850948,wonder
2009,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,171.105606749452,119.538295118857,240.279733190341,wonder
2009,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,91.2510567785174,62.0593562022542,131.229778150733,wonder
2009,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,106.259021857857,73.1540242118551,150.210182941052,wonder
2009,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,37.4078338420015,25.5510219767273,53.8907381945243,wonder
2009,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,38.7828673740206,26.6911308958831,54.9355070786937,wonder
2009,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,53.6822916997169,36.3710696738345,77.3635350003987,wonder
2009,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,67.3547960642375,46.3605511600508,95.3400894986055,wonder
2009,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,116.832728169164,74.5356247388215,175.910097728843,wonder
2009,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,286.471819515627,183.636882214097,428.205685870918,wonder
2009,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,49.6809730662938,31.9561484128289,74.6576496237587,wonder
2009,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,117.614240233562,76.0949570578645,175.048003428715,wonder
2009,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,66.8990848198585,42.2962773009762,100.989190326491,wonder
2009,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,168.378303211171,107.132099902038,252.650800599795,wonder
