Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,152.844527597404,110.024641462349,210.331464909983,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,181.228780653777,133.755883617281,247.706904950335,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,65.8702069844615,47.7991654987242,90.7493676017935,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,70.8259640584018,52.6926930266298,96.1447000159676,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,86.7282139201382,62.2710804524674,119.315272438479,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,110.50161713529,80.7701967058127,151.745849957355,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,151.418244938253,118.86930250083,191.779762959089,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,200.188238565789,161.154511346287,253.183440971221,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,60.1974567628047,46.8867508281278,76.146413491729,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,72.6151802130794,58.0635181874669,91.0730755593941,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,91.3247451723398,72.095578912003,115.885624692307,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,127.819733498914,103.22697491355,162.350909697141,wonder
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,389.705750138892,309.691952078557,487.935337818841,wonder
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,597.027705218928,484.240135299725,747.595431966314,wonder
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,174.362168529061,137.594369694369,216.302604149287,wonder
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,252.43435881567,205.392431627062,312.552443484318,wonder
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,214.678437601268,171.437653771144,270.969147365314,wonder
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,343.388611392894,274.570729657107,431.642363378546,wonder
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,179.585652636166,135.186031546764,233.001616924336,wonder
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,172.291182617643,135.10789366297,220.283639065567,wonder
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,74.2902915044869,56.1657879629313,97.9461791333379,wonder
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,63.4245392485621,49.5426058662575,80.4091975169474,wonder
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,104.932030684011,79.1697165181869,136.029749464978,wonder
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,108.618616379604,85.1845820996656,139.976463736428,wonder
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,254.0807715791,194.734020143494,333.588581487458,wonder
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,552.423163518419,426.873423619919,724.629411333107,wonder
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,107.28870994872,82.1952588926118,140.078681976198,wonder
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,224.909087863568,175.144171661165,292.128417767849,wonder
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,146.139537198439,111.260412367205,193.011257290455,wonder
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,326.306157711872,250.609442891194,431.263764071699,wonder
