Year,Race,Hispanic.Origin,nation,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,us,Deaths,age-adjusted rate,attributable,35.2134880436787,25.836934683294,48.1334447057215,wonder
2000,American Indian or Alaska Native,All Origins,us,YLL,crude rate,attributable,179.588429624527,132.503770230318,245.374158156143,wonder
2000,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,9.36343748651915,7.39695790910731,12.0156336330622,wonder
2000,American Indian or Alaska Native,Hispanic or Latino,us,YLL,crude rate,attributable,24.4159866466624,19.1374185048783,31.288453356418,wonder
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,0.00749645958125157,0.00494164089373866,0.0112253903022516,wonder
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,crude rate,attributable,0.795571528875574,0.524125467308056,1.19145804851763,wonder
2000,Asian or Pacific Islander,All Origins,us,Deaths,age-adjusted rate,attributable,34.3280426076745,27.0872029674058,43.471514656661,wonder
2000,Asian or Pacific Islander,All Origins,us,YLL,crude rate,attributable,197.325339222154,158.769007233768,249.58791382789,wonder
2000,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,26.3203448097706,20.7490207932764,33.8303502372116,wonder
2000,Asian or Pacific Islander,Hispanic or Latino,us,YLL,crude rate,attributable,75.3039812201076,59.3533324961982,96.5957620906079,wonder
2000,Black or African American,All Origins,us,Deaths,age-adjusted rate,attributable,90.1006178294536,72.1749148383253,112.932505191495,wonder
2000,Black or African American,All Origins,us,YLL,crude rate,attributable,589.322386398211,477.719985323083,738.519338808856,wonder
2000,Black or African American,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,17.7423228555699,14.052765275738,22.3713758175064,wonder
2000,Black or African American,Hispanic or Latino,us,YLL,crude rate,attributable,65.0782284294792,52.0206990525982,81.0477740003971,wonder
2000,Black or African American,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,395.948686862768,313.564697129124,495.08085217176,wonder
2000,Black or African American,Not Hispanic or Latino,us,YLL,crude rate,attributable,627.016047602854,506.63986019702,786.718384898662,wonder
2000,White,All Origins,us,Deaths,age-adjusted rate,attributable,57.5513156559001,44.0727762533659,74.9326199946655,wonder
2000,White,All Origins,us,YLL,crude rate,attributable,486.041720634054,375.078680441825,637.856085583029,wonder
2000,White,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,40.8476123408804,31.3810158864363,53.0029447990351,wonder
2000,White,Hispanic or Latino,us,YLL,crude rate,attributable,169.369980771988,132.703649640022,216.69908607551,wonder
2000,White,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,58.514769201048,44.7825544560249,76.2743899589409,wonder
2000,White,Not Hispanic or Latino,us,YLL,crude rate,attributable,537.164389866809,414.181517491496,705.879008790515,wonder
