Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,27.9777972266801,20.1122267497459,38.2420245245215,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,179.528770699057,132.462301319402,245.335564350387,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,12.2749231421814,8.89723278207151,16.8633614697767,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,69.7965170287183,51.8931116594514,94.819050287981,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,15.6571284019813,11.1778987864111,21.4270148923676,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,109.838991094823,80.2738956105786,150.788612081649,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,28.3029743380972,22.2023018078513,35.7065251899578,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,197.091056879158,158.52185447073,249.359585854273,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.3971277587819,8.89211917168891,14.4176081873299,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,71.1333633794491,56.8156150813307,89.2485415253079,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,16.9131457759581,13.319147470327,21.3758475110448,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,126.221591489896,101.908699574846,160.36931611042,wonder
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,71.2862332816165,56.3737642857343,88.9200452376485,wonder
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,590.519288362462,478.85582458486,739.724195974902,wonder
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,32.4099291785202,25.5387071557922,40.0078128782261,wonder
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,248.369219985156,201.964045839718,307.653650178481,wonder
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,38.7556091642222,30.7746103566512,48.7901887023527,wonder
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,340.952670790328,272.567550963934,428.555450481898,wonder
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,33.5633599633224,25.2362502326916,43.4128729915598,wonder
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,169.626257864115,132.942060344509,216.960761821901,wonder
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,14.3317815476497,10.8761363208266,18.8322603024525,wonder
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,61.8364938905881,48.254509262286,78.3463008222507,wonder
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,19.1668381906853,14.3896866509341,24.7379861721823,wonder
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,107.545526809179,84.3383436168183,138.62719581512,wonder
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,47.3344839387931,36.1671469215959,61.7682246179523,wonder
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,538.324172297903,415.253709667242,707.069494523435,wonder
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,20.5897298638961,15.828561724652,26.6302793799402,wonder
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,216.396361297065,168.133266631791,281.590562442471,wonder
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,26.6268298571306,20.160806504465,35.0176692590683,wonder
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,320.765055072523,246.046821983194,424.303406375774,wonder
