Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,194.789428843873,142.188784507181,265.039957952072,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,152.844527597404,110.024641462349,210.331464909983,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,6.5074687560697,4.75020168258535,8.85437806209463,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5424.75914935345,4003.74295305163,7414.66280432841,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3708.83857255985,2695.72500077105,5077.47774719916,wonder
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,181.228780653777,133.755883617281,247.706904950335,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,82.2809828297689,60.2316796123078,111.422227943813,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,116.121478627099,84.2160497794719,159.890200725057,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,5.48442993936197,4.0147360374539,7.42683645514715,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2120.04845561259,1577.26144583164,2877.91949596496,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2732.08228914948,1991.41527796812,3742.3681264662,wonder
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,141.31159865841,105.132189701929,191.827410221858,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,112.37467406702,81.8487147885846,153.772653231916,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,199.355258676316,143.105707072652,274.829018971743,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,7.52648755753433,5.48195880051281,10.2991885925187,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3307.66811105025,2417.7112597364,4542.24039340199,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4869.42068604354,3530.29742500505,6695.92465812639,wonder
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,221.536774980325,161.930380356557,304.224382300596,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,975.816702434358,776.248851278922,1228.2887035593,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,151.418244938253,118.86930250083,191.779762959089,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,8.20467981977893,6.52671067150869,10.3274677650164,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,23809.2199957017,19166.7764371811,30112.1598778217,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3437.43880763357,2725.23009295171,4353.79994372172,wonder
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,200.188238565789,161.154511346287,253.183440971221,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,384.200615321116,303.994533468174,481.615224905783,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,105.827453640967,82.4402560232479,133.754034128012,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,6.28227062220895,4.97077789769553,7.87514922667502,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8636.42546189122,6905.73576227109,10831.6997402731,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2302.11397736107,1812.06536883126,2902.6597227977,wonder
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,141.218831507568,112.919394644366,177.114940354875,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,592.038895740369,472.723059279161,748.608596043293,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,210.313960080599,165.954604262387,266.940621192434,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,10.2468177801134,8.18173786172241,12.9566755283695,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,15202.1326351172,12277.2135506841,19309.0690700653,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4855.86052474477,3865.12598854401,6172.86563076585,wonder
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,263.113596255123,212.490042472764,334.195124151691,wonder
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,8222.67433698061,6607.330653758,10243.5783073003,wonder
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,389.705750138892,309.691952078557,487.935337818841,wonder
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,22.3875942303897,17.9895532232238,27.8898403624812,wonder
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,219280.568499238,177855.150155442,274582.1507042,wonder
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,9969.94626214438,8034.75738077486,12525.4286743756,wonder
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,597.027705218928,484.240135299725,747.595431966314,wonder
2000,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3757.54016174905,3008.56026232817,4629.37360991772,wonder
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,291.680550381001,230.577410501986,361.839250422045,wonder
2000,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,19.5166739525491,15.6264702914374,24.0449792843314,wonder
2000,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,92715.8810654231,75437.9885203277,114796.477439745,wonder
2000,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,7306.30524048869,5874.98107159189,9084.87906764109,wonder
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,481.566541695964,391.825120214299,596.253220098592,wonder
2000,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,4450.88085814031,3584.52722777963,5599.82228236407,wonder
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,529.818244601527,422.45271137999,668.377769266138,wonder
2000,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25.4689193795872,20.5114533253087,32.0434149543013,wonder
2000,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,126122.203817637,100846.284294935,158536.667566029,wonder
2000,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,13524.2972638965,10903.7917714861,17095.8288514944,wonder
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,721.698994735483,577.064623004042,907.181686870559,wonder
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2257.56424926487,1733.75333886878,2887.14923349657,wonder
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,179.585652636166,135.186031546764,233.001616924336,wonder
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.82669635330186,5.24273344594046,8.73051172305168,wonder
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,56976.0824579562,44679.7008013216,72847.0174320644,wonder
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4122.07967887168,3146.54841557722,5308.32820156389,wonder
