Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,392.352757929695,403.404948293911,414.457138658128,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,198.970861002123,204.575673988099,210.180486974074,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,10.6395467812633,10.9392523243975,11.2389578675317,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,13134.8983519011,13504.8954885744,13874.8926252476,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,5179.67873823182,5325.58518156229,5471.49162489276,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,356.182956938031,366.21627966868,376.249602399329,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,178.017463239419,183.032039668699,188.046616097978,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,169.593731746515,174.371019964726,179.148308182938,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,9.65757821677938,9.92962267359007,10.2016671304008,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,5265.98234460984,5414.31987544392,5562.657406278,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,4178.48478057163,4296.18857720745,4413.89237384327,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,285.683412491115,293.730832561287,301.778252631459,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,214.544516853496,220.588024370496,226.631531887496,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,233.112610869788,239.679163288655,246.245715707523,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,11.6322749989696,11.9599447172505,12.2876144355313,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,7884.23255189316,8106.32360969297,8328.41466749277,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,6269.41739049472,6446.02069726922,6622.62400404372,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,427.471009487861,439.512446374843,451.553883261825,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1996.98857369672,2053.24177295578,2109.49497221484,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,190.616227980426,195.985699191143,201.355170401859,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,13.2868155093269,13.6610920025473,14.0353684957678,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,50075.6346455057,51486.2159031255,52896.7971607454,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,4395.75347695714,4519.57751856157,4643.401560166,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,333.174524787409,342.559722668745,351.94492055008,attributable,DI
