Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,1023.95163658733,1486.53034028022,1891.22370941503,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,391.997229728748,569.085252150853,724.013154916998,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,23.3088640145207,33.8388380046265,43.0511312142745,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,33173.160078561,48159.4122004685,61270.341894164,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,10397.7326021892,15094.9951452681,19204.4601705567,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,755.141795349002,1096.28340820981,1394.73586085963,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,462.146196760171,670.928167584538,853.582239444341,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,328.112292247306,476.342292856059,606.022135785341,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,21.1351663323689,30.6833173536413,39.0365705386821,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,13577.8543384607,19711.8682245927,25078.244491292,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,8380.80670518367,12166.9708092547,15479.3175967068,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,620.951144663351,901.475802612097,1146.89436451714,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,561.822678080865,815.626386371444,1037.6721777063,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,465.569169166245,675.890301100242,859.894398161187,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,25.463907934822,36.9672425519011,47.0311894313321,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,19596.3233996214,28448.9734291196,36193.9102326433,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,12576.9779653079,18258.6347784289,23229.3579867682,EPA,attributable
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,888.178769524738,1289.41402421465,1640.44356684474,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,4359.95192116031,6294.29816698095,8002.67762240816,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,289.184641831451,417.484961741123,530.797472948459,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,24.0056799450391,34.6560948394539,44.0623477461951,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,101774.869623348,146928.541162555,186807.443381513,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,6685.75614696255,9651.97401752741,12271.6837418556,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,560.367405605694,808.981291014129,1028.55255705989,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,2127.63534613954,3071.64400959655,3905.34728322402,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,237.007683297608,342.165414741002,435.03569056087,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,22.4725113040848,32.4433201643452,41.2490613712866,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,44697.5016335052,64529.2969895432,82043.7895469435,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,5284.75885697222,7629.54888610708,9700.35522394302,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,472.103978036381,681.571378607394,866.562962196018,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,2232.7257488339,3223.23609577531,4098.0691647912,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,356.164893758676,514.171318268944,653.72487841638,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,25.679914078852,37.0723659359392,47.1343442408877,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,57099.9953590954,82431.425447645,104804.51099426,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,8390.39403035756,12112.6479194996,15400.1964075591,EPA,attributable
2012,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,656.741194251126,948.093120706109,1205.41935739951,EPA,attributable
2012,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,23343.9805683987,33720.0758261143,42876.3463902733,EPA,attributable
2012,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,710.875493319488,1026.85038943655,1305.67894376951,EPA,attributable
2012,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,53.9761177409122,77.9677989231503,99.1389927814819,EPA,attributable
2012,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,661814.35290026,955982.211226558,1215567.38611322,EPA,attributable
2012,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,18542.2484147355,26784.0362829097,34056.9108835251,EPA,attributable
2012,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,1530.25184929807,2210.42886152994,2810.64354738541,EPA,attributable
2012,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,11492.118650048,16598.1472889181,21104.8669181131,EPA,attributable
2012,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,573.959630891291,828.973906511743,1054.0564359975,EPA,attributable
2012,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,50.9738452141324,73.6218809177672,93.61165267331,EPA,attributable
2012,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,288234.39497855,416298.951243965,529332.208662825,EPA,attributable
2012,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,14465.897039354,20893.1962014262,26566.1050989425,EPA,attributable
2012,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1278.47752728905,1846.51402841432,2347.87848027665,EPA,attributable
2012,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,11844.0663588837,17110.9629861984,21757.5795072026,EPA,attributable
2012,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,897.230923548025,1296.21741872357,1648.2154493144,EPA,attributable
2012,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,57.2077820448058,82.6473114410548,105.09083861532,EPA,attributable
2012,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,372984.134748924,538845.150875161,685172.787860823,EPA,attributable
2012,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,23624.2731062263,34129.6688525629,43397.8487483782,EPA,attributable
2012,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,1801.54302081249,2602.66491364644,3309.43903244631,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,11764.3396961575,16987.8279967696,21599.3262644697,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,431.864300488696,623.616509224351,792.902803654938,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,24.7696721685322,35.7676623765662,45.4771151165271,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,337392.626801241,487198.436929683,619452.822149188,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,10555.9778884599,15242.9410692239,19380.774131152,EPA,attributable
2012,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,710.376015466156,1025.79030149148,1304.25027879118,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,5358.39799768539,7737.40257032213,9837.76199591214,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,342.476159927631,494.527640769264,628.76982114754,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,22.8776757225962,33.0348337349102,42.0023165273984,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,132625.749650744,191508.509946785,243494.522086087,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,7910.88915781579,11423.1406718309,14524.0134727303,EPA,attributable
2012,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,566.245526048381,817.645421368976,1039.59965626299,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,6405.19945984204,9249.38538153272,11760.246830128,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,539.646799092161,779.273345975873,990.816850935161,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,26.607417924766,38.4222636526187,48.8524681033642,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,204712.912666376,295614.310483011,375862.515658549,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,13499.8199996977,19494.3246563013,24786.3031204742,EPA,attributable
2012,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,850.384450329779,1227.99197009814,1561.34576277934,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,141349.923306239,204827.061227617,260539.63091924,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,503.244714554617,729.240834020344,927.592948940292,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,70.4286080165661,102.056544983978,129.81573041987,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,2859848.291447,4144143.18304803,5271342.21873139,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,12408.4527364493,17980.8156165906,22871.5631435412,EPA,attributable
2012,us,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1424.93982022753,2064.84891520654,2626.4838788761,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,71450.6855705787,103534.677548512,131695.511344894,EPA,attributable
2012,us,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,412.457801427269,597.666560259354,760.228409754012,EPA,attributable
