Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,278.37172416292,286.213181181594,294.054638200268,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,106.568455782114,109.570384114004,112.572312445895,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,6.33675305762138,6.51525314375156,6.69375322988173,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,9018.46282289133,9272.50402916996,9526.54523544859,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2826.72994351872,2906.3561391108,2985.98233470288,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,205.293019755681,211.07592172063,216.858823685578,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,125.593361702023,129.131202876728,132.669044051433,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,89.1681595304371,91.6799386721395,94.191717813842,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,5.74371618423408,5.90551100632518,6.06730582841628,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,3689.93271614571,3793.8744827977,3897.81624944969,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2277.57730185346,2341.73440894793,2405.89151604239,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,168.750370029466,173.503901579592,178.257433129718,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,152.793479008505,157.097520670717,161.401562332928,attributable,DI
2012,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,126.616343290029,130.183000847494,133.74965840496,attributable,DI
