Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,430.166340657339,442.283702365996,454.401064074653,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,205.954230913128,211.755758544484,217.55728617584,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,11.2317962686562,11.5481848959423,11.8645735232284,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,14340.5435834431,14744.5025576246,15148.4615318061,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,5381.60076705124,5533.1951548555,5684.78954265976,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,374.436697359646,384.984209961326,395.531722563006,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,193.077425521189,198.516226240095,203.955026959002,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,171.962228714936,176.80623515761,181.650241600285,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,10.0984610740762,10.3829247663037,10.6673884585312,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,5780.88746537876,5943.72936581197,6106.57126624517,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,4301.08996808918,4422.24743197901,4543.40489586885,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,302.355735711505,310.872798689294,319.389861667083,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,237.31128336594,243.996108249488,250.680933133035,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,246.736908745142,253.687244202752,260.637579660362,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,12.3731800671415,12.721720350723,13.0702606343044,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,8573.89064883221,8815.40869527819,9056.92674172417,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,6578.55360755364,6763.8649767805,6949.17634600737,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,447.034339746896,459.626856359485,472.219372972074,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2107.87227060315,2167.24895428212,2226.62563796108,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,190.596264776211,195.965173643146,201.334082510082,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,13.5472828538988,13.928896455417,14.3105100569353,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,52463.6867979486,53941.5371302852,55419.3874626218,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,4366.20605602127,4489.1977759092,4612.18949579712,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,337.183810671218,346.681946183084,356.180081694949,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1003.12780712199,1031.38492844937,1059.64204977675,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,155.09533521711,159.464217899282,163.833100581455,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,12.40744835822,12.7569539457755,13.106459533331,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,22693.8131603767,23333.0755029225,23972.3378454683,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,3437.32413841859,3534.15017048672,3630.97620255485,attributable,DI
