Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,373.917482247451,384.450369071323,394.983255895195,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,171.741092582855,176.578869838711,181.416647094566,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,9.38564623635237,9.65003063737638,9.91441503840039,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,12442.3194185319,12792.8072894765,13143.295160421,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,4494.61205338426,4621.22084362043,4747.82963385661,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,312.312780135688,321.110323238102,329.907866340516,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,166.409855351817,171.097456911023,175.785058470229,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,141.076722242752,145.050714418604,149.024706594456,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,8.37681427839161,8.61278087778292,8.84874747717424,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,4986.88783918115,5127.3635529609,5267.83926674065,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,3545.79909331873,3645.68075791926,3745.56242251979,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,251.032207002841,258.103536777569,265.174866552297,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,207.722624309645,213.573965839494,219.425307369343,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,208.338099684679,214.206778549036,220.075457413393,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,10.3997757212285,10.6927271499955,10.9856785787625,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,7468.51980631308,7678.90064592754,7889.28148554199,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,5545.76152700973,5701.98016157338,5858.19879613704,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,373.916568853991,384.44942994847,394.982291042948,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2010.52860646234,2067.16321509508,2123.79782372782,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,170.911056475108,175.725452432153,180.539848389198,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,12.4918683254799,12.8437519402822,13.1956355550844,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,49006.0318712154,50386.4834732215,51766.9350752275,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,3900.68096100387,4010.55929793355,4120.43763486324,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,304.485544409469,313.062601998468,321.639659587467,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,969.923149244349,997.244928096302,1024.56670694826,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,139.448435866445,143.376560820429,147.304685774413,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,11.5831884433654,11.9094754417701,12.2357624401747,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,21543.6098041003,22150.4720521031,22757.3343001059,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,3092.74675333711,3179.86638019168,3266.98600704624,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,257.281922083872,264.529300170741,271.776678257611,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1041.20526983711,1070.53499574802,1099.86472165892,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,212.387482445355,218.370228429731,224.352974414107,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,13.4850938769554,13.8649556763062,14.2448174756571,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,27493.3962827019,28267.8581498203,29042.3200169386,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,4904.73339585485,5042.89489996344,5181.05640407203,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,356.078710518409,366.109096730195,376.139482941982,attributable,DI
2008,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,12830.8121495765,13192.2434777336,13553.6748058907,attributable,DI
2008,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,436.447701940605,448.74200340372,461.036304866836,attributable,DI
2008,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,31.2573387051703,32.1378271194004,33.0183155336306,attributable,DI
2008,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,376220.415642103,386818.173829204,397415.932016306,attributable,DI
2008,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,11442.9993748234,11765.3373853818,12087.6753959402,attributable,DI
2008,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,916.51633758143,942.333699203442,968.151060825454,attributable,DI
2008,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,6363.68877062398,6542.94760923311,6722.20644784224,attributable,DI
2008,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,354.324718831493,364.305696826746,374.286674822,attributable,DI
2008,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,29.6730580198391,30.5089188091304,31.3447795984216,attributable,DI
2008,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,164770.293122124,169411.70982979,174053.126537455,attributable,DI
2008,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,8961.06678158196,9213.49119796455,9465.91561434714,attributable,DI
2008,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,768.302574809812,789.944900860792,811.587226911773,attributable,DI
2008,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,6458.27688359677,6640.20017609245,6822.12346858814,attributable,DI
2008,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,549.698440642343,565.182903759028,580.667366875714,attributable,DI
2008,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,32.9454454037681,33.8734861193671,34.8015268349662,attributable,DI
2008,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,210731.86470765,216667.973572655,222604.082437659,attributable,DI
2008,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,14550.8418672445,14960.7247367444,15370.6076062442,attributable,DI
2008,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1075.00116032399,1105.28288315002,1135.56460597605,attributable,DI
2008,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5303.82741981636,5453.23100910696,5602.63459839757,attributable,DI
2008,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,233.309428236474,239.881524806516,246.453621376557,attributable,DI
2008,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,12.2823304540158,12.6283115935656,12.9742927331153,attributable,DI
2008,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,162771.582296364,167356.697290628,171941.812284892,attributable,DI
2008,us,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,5730.9164472441,5892.35071336366,6053.78497948321,attributable,DI
2008,us,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,376.938049457914,387.556022682081,398.173995906247,attributable,DI
2008,us,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2377.65242208268,2444.62854664839,2511.6046712141,attributable,DI
2008,us,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,184.136110922286,189.323043624322,194.509976326358,attributable,DI
2008,us,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,11.2305823614532,11.5469367941702,11.8632912268872,attributable,DI
2008,us,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,62464.6870923554,64224.2557428442,65983.8243933331,attributable,DI
2008,us,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,4247.26913891436,4366.91052310913,4486.5519073039,attributable,DI
2008,us,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,295.04514897035,303.356279927261,311.667410884172,attributable,DI
2008,us,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2926.11065837626,3008.53631072488,3090.96196307351,attributable,DI
2008,us,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,293.078958960039,301.334704282857,309.590449605675,attributable,DI
2008,us,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,13.2936434725875,13.6681123028012,14.0425811330149,attributable,DI
2008,us,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,100302.365132329,103127.783868451,105953.202604573,attributable,DI
2008,us,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,7382.02539103107,7589.96976824321,7797.91414545535,attributable,DI
2008,us,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,455.684708201155,468.520897164568,481.35708612798,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,67010.262684195,68897.8757175526,70785.4887509102,attributable,DI
2008,us,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,254.352195786813,261.517046372356,268.6818969579,attributable,DI
