Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,203.190722779388,208.914405111202,214.638087443015,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,65.80400438704,67.6576383134355,69.511272239831,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,4.38842161395003,4.51203912420214,4.63565663445425,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,6445.91292839522,6627.48794046269,6809.06295253016,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1790.89539140848,1841.34314891294,1891.79090641741,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,139.215921030618,143.137496270918,147.059071511217,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,89.7384420547647,92.2662854929271,94.7941289310894,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,54.2031947826498,55.7300453399075,57.2568958971652,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,3.88963719443516,3.99920443934883,4.10877168426249,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,2597.00066383545,2670.1556121125,2743.31056038956,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1418.37714768905,1458.33143353945,1498.28571938985,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,112.564806617242,115.735646240263,118.906485863284,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,113.618804420634,116.819334122624,120.019863824613,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,79.0408752730633,81.267378801882,83.4938823307007,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,4.89095552940066,5.02872892459505,5.16650231978943,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,3857.66328241828,3966.32985375401,4074.99642508973,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,2192.340830701,2254.09691043905,2315.85299017711,attributable,DI
2016,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,166.061064081071,170.738840534059,175.416616987047,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1380.49193895713,1419.37903582916,1458.26613270119,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,72.7369968613736,74.7859263504264,76.8348558394791,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,6.73820779395855,6.9280164642109,7.11782513446326,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,31582.9119090937,32472.5713994907,33362.2308898877,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1717.20990254205,1765.58201247281,1813.95412240357,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,154.156802496454,158.4992476372,162.841692777945,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,671.185288377702,690.091916219328,708.998544060953,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,58.8466140289294,60.5042651283358,62.1619162277423,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,6.28796836064895,6.465094229963,6.64222009927706,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,13732.2428492673,14119.0665915002,14505.8903337331,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1335.21972675106,1372.83155003982,1410.44337332859,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,128.64988260641,132.27382296152,135.89776331663,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,709.656739831261,729.647070530733,749.637401230205,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,90.0624731742823,92.5994442496142,95.1364153249461,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,7.23150437739301,7.43520872605197,7.63891307471093,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,17869.8430897443,18373.2189514272,18876.5948131101,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,2174.46028278102,2235.71268511288,2296.96508744474,attributable,DI
2016,us,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,182.096274541884,187.225747064191,192.355219586498,attributable,DI
2016,us,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,6924.57736853974,7119.6358859634,7314.69440338705,attributable,DI
2016,us,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,187.875045319622,193.167300117358,198.459554915094,attributable,DI
2016,us,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,15.283674292725,15.7142003291397,16.1447263655545,attributable,DI
2016,us,Black or African American,All Origins,A,666,wonder,YLL,absolute number,196109.122476071,201633.3231092,207157.523742329,attributable,DI
2016,us,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4992.27935771062,5132.90694525177,5273.53453279291,attributable,DI
2016,us,Black or African American,All Origins,A,666,wonder,YLL,crude rate,432.84489351997,445.03770742194,457.230521323911,attributable,DI
2016,us,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,3380.51802600848,3475.74388589604,3570.9697457836,attributable,DI
2016,us,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,152.243098057948,156.531636031412,160.820174004875,attributable,DI
2016,us,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,14.3466412954291,14.7507720361454,15.1549027768617,attributable,DI
2016,us,Black or African American,All Origins,F,666,wonder,YLL,absolute number,84874.0192617865,87264.8367057805,89655.6541497744,attributable,DI
2016,us,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,3885.5372761383,3994.98903039572,4104.44078465313,attributable,DI
2016,us,Black or African American,All Origins,F,666,wonder,YLL,crude rate,360.198377965147,370.344811147264,380.49124432938,attributable,DI
2016,us,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,3537.37336210363,3637.01768216289,3736.66200222215,attributable,DI
2016,us,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,234.463180118824,241.06777674189,247.672373364955,attributable,DI
2016,us,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,16.2683571682472,16.7266207504513,17.1848843326554,attributable,DI
2016,us,Black or African American,All Origins,M,666,wonder,YLL,absolute number,110785.047804747,113905.753376712,117026.458948677,attributable,DI
2016,us,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,6319.37634083636,6497.38694198668,6675.397543137,attributable,DI
2016,us,Black or African American,All Origins,M,666,wonder,YLL,crude rate,509.499716907792,523.85182160942,538.203926311048,attributable,DI
2016,us,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,3771.11726885899,3877.3459243198,3983.57457978062,attributable,DI
2016,us,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,114.328492417713,117.549013330888,120.769534244063,attributable,DI
2016,us,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.33993792146933,7.5466967361586,7.75345555084788,attributable,DI
2016,us,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,106131.250409756,109120.863097355,112110.475784954,attributable,DI
