Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,187.63619205888,130.514097935782,269.426262616732,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,124.190079109478,85.2715162987361,180.346404298332,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.47131705178786,3.80568376334709,7.85624824656334,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5208.19296817525,3637.33803530506,7465.07761733806,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2961.7684600253,2051.87942801405,4280.02713744698,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,151.866623827225,106.061785827737,217.675524175234,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,81.6726345315133,57.2282651786612,117.71288066484,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,98.0183471136235,67.9365993371817,141.772447975385,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.75735114500182,3.33349051901983,6.85666026110941,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2115.78244718149,1495.03547637509,3038.06517459908,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2277.07607591993,1592.82661721204,3275.73984145469,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,123.242259851307,87.0843554410756,176.964327401393,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,106.016395126081,73.1840204462516,152.993792414516,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,157.145310702906,107.084919926417,228.508367492159,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.19006969326412,4.27305782711074,8.93297906004406,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3097.97957484896,2146.50367602662,4442.77760479066,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3771.5406619221,2593.50851011448,5452.14513254641,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,180.884375985599,125.32974108062,259.404245660507,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,926.301599631943,712.312947640958,1206.9944752133,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,110.63644351813,83.8487221052268,145.357823242156,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.63206609252302,5.09996587417295,8.64175030692532,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,22086.7420158443,17084.6098471478,28986.1449988067,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2509.12136233207,1913.81131170663,3300.9347141741,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,158.13503169571,122.321133544706,207.532869937745,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,380.252520966248,291.70892194784,492.063027243287,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,79.1771845673512,59.6851303037133,103.710110757382,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,5.26264210376751,4.03721098491704,6.81008398918064,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8180.30915387844,6303.65214873821,10659.6874015554,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1704.91861301888,1293.84955298707,2234.72586565733,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,113.214343104531,87.2416706696834,147.528593866719,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,547.109851541349,421.645871963018,715.98382874832,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,151.611081944817,115.389564559518,199.57694267305,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,8.11554108578301,6.25447410227827,10.6205292458055,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,13939.5711666506,10767.9102753191,18269.9426244867,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3515.11205838208,2690.15524621441,4636.77736965095,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,206.772300302107,159.725543236307,271.006763241795,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6792.32525917035,5250.90664887849,8795.85802466124,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,290.098608077846,221.664538636317,377.194151191478,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,17.5336500094049,13.5546452651383,22.7055522596784,wonder
2004,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,183203.127489926,142195.271630756,237687.419833625,wonder
2004,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,7404.97786027785,5734.8000037546,9652.26329933502,wonder
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,472.91897773887,367.061651295315,613.564261425007,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3086.01388778178,2383.10058134115,3952.91876720394,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,218.429119343587,166.44419964077,281.838916965413,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,15.2190354448645,11.7525369408424,19.4942774129864,wonder
2004,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,76742.6219393418,60140.4914230118,98959.1137649984,wonder
2004,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,5444.02827486545,4214.37432253311,7039.11668733611,wonder
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,378.465141732138,296.589809353154,488.028348136968,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3692.40626585046,2854.12972191538,4829.12379093076,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,390.346120770797,298.550622369867,510.926093410751,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,20.0006091923154,15.4599274950189,26.1578522864609,wonder
2004,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,106025.395020613,81253.0322564173,137683.555770463,wonder
2004,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,9965.84462521881,7707.96870572249,13024.4600409595,wonder
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,574.30638385609,440.122247348883,745.788733120118,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2173.53489459585,1612.24885239679,2873.3025336506,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,139.876877657022,101.729866133962,187.26132955934,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.71229280287065,4.23717030671139,7.55136042409577,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,55044.9185862654,41613.3635601665,72763.7893923493,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3228.62173746599,2378.66813403785,4296.22785224272,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,144.664202565467,109.364573699277,191.231376817991,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,896.175560495598,662.04738926317,1195.13121400252,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,100.31050416721,73.3172250799492,135.25742673609,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.83457950686375,3.57153317028008,6.44734930289158,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,19781.9345378675,14888.3410951778,25996.5613675092,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2191.49742080036,1612.54948817769,2917.99832704331,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,106.717187500634,80.3178215551187,140.243104561768,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1273.61248181338,943.72454868734,1694.38738040035,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,189.307851508406,137.335048063275,253.908765793843,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,6.52687866317028,4.83630280693179,8.68322272135247,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,35185.2665236833,26550.8277692997,46866.6521243263,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,4446.55557374517,3270.18220383906,5952.58784562541,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,180.313846331351,136.064959892835,240.177413563785,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,40414.0536513501,29585.4798709011,54925.4226385454,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,187.87326917471,137.023222314092,258.710805545841,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,20.3474339887026,14.89552629119,27.6535341166416,wonder
