Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,22.6717644936041,15.5073172141675,32.9117151089845,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,150.564079353613,105.12321646357,215.954215498524,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.2288191888656,7.07665168002697,14.8273839482192,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,60.8797476650933,43.0088718916664,87.4588479398953,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,12.4340481971438,8.43430459246076,17.9526051676265,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,89.8492221908107,62.2391039777303,128.850255828921,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,20.9922346594806,15.9328635786298,27.3815959767142,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,155.175848356545,119.883940788333,203.821735348721,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,8.77539966612372,6.64165244729581,11.4031272340696,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,57.0035852630829,43.8565558569669,74.3747198366183,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,12.2416160224402,9.31532700840832,16.0220870280848,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,98.4134410639274,75.9739655107673,128.99664089098,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,53.4388415014271,40.6652840247998,69.1747550739145,wonder
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,467.914297503326,363.058048410898,607.007430692077,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,24.4184716658646,18.5600321202952,31.315239136043,wonder
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,194.99496769428,152.72613187097,251.602260261332,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,28.9153670932759,22.032613286724,37.7605731863968,wonder
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,271.802635611999,208.244670232523,352.959573691145,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,26.2878162185083,19.143173245742,35.0427389147824,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,142.541525465233,107.694932446485,188.512262837191,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,11.1745261286823,8.2023634672972,15.0689814409289,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,50.752051345969,38.1569769335816,66.8299859737065,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,15.0602599143651,10.8979454282558,20.0689228016116,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,91.587610633926,69.1026931967873,122.030092598563,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35.1221972969288,25.5571930532546,48.0393917980254,wonder
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,419.524604815349,308.102430476595,578.226807795743,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,15.3197451992706,11.2343438273569,20.776606653289,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,169.343811443745,125.537074741998,231.395272464803,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,19.719532873937,14.1921225122723,27.176707036923,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,249.354226163653,181.825060630419,344.788365677521,wonder
