Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,122.802244838769,84.2502440300618,178.337474987067,wonder
2004,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,151.866623827225,106.061785827737,217.675524175234,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,54.3122767101114,37.5080024288821,78.5582753469541,wonder
2004,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,61.6944761781617,43.5940050006558,88.5874820408357,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,68.4401331537089,46.603614579149,99.4413637898522,wonder
2004,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,90.3345366795909,62.5902819466964,129.547741294838,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,108.39785301531,81.9990051216624,142.567862909248,wonder
2004,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,158.13503169571,122.321133544706,207.532869937745,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,44.0114929996241,33.0843626238818,57.7494070167175,wonder
2004,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,58.5687760739585,45.1324252180044,76.3204461709238,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,64.5484279510098,49.0733987520293,85.0422453711308,wonder
2004,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,99.8035168193473,77.0952923460884,130.807792019731,wonder
2004,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,286.970425186997,219.104174209932,373.337268941296,wonder
2004,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,472.91897773887,367.061651295315,613.564261425007,wonder
2004,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,127.859638831663,97.1581857309594,165.083924521287,wonder
2004,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,198.102744280661,155.246147345645,255.452205215553,wonder
2004,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,158.531417975176,121.380233233907,207.720351205228,wonder
2004,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,273.693042878132,209.745878683219,355.415146774723,wonder
2004,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,137.358582532672,99.7951043982307,184.106587191069,wonder
2004,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,144.664202565467,109.364573699277,191.231376817991,wonder
2004,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,55.8730068334683,40.8007121528947,75.5554489921867,wonder
2004,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,51.9891364838337,39.1282255905447,68.3218708695357,wonder
2004,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,81.1841074768869,58.9409737015782,108.898662597606,wonder
2004,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,92.4708157343356,69.7785449655868,123.170803602033,wonder
2004,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,184.997947769117,134.735159023732,255.019431949563,wonder
2004,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,430.847539131439,316.982683313865,592.901489848611,wonder
2004,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,77.9139819883893,56.6076672792989,107.30688361397,wonder
2004,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,176.001891423071,130.766854371587,239.972099297737,wonder
2004,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,106.630622403066,77.0400081359001,147.756253287086,wonder
2004,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,253.986221581745,185.442840928461,351.147935177356,wonder
