Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,47.4946393737428,23.8715373394116,85.3788655690571,wonder
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,75.8387989923403,38.7480003434272,134.479012632584,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,20.3562132058807,10.274164065691,36.6834142009094,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,30.1783264307356,15.5245945165412,53.7261148458491,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,27.2324503424166,13.6591230683978,48.8170162207223,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,45.7915899418806,23.3117398002617,80.9143917500678,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,43.4937609790662,25.5138765391955,68.7348990986815,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,81.6857118496658,49.1410365951028,126.479616909991,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,17.0568448687384,10.0492306898489,26.9991100258459,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,30.0606962161874,18.0677297310536,46.6726083553588,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,26.4749715544296,15.4904894861341,41.7812997353583,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,51.7167599829846,30.8757507636826,80.1462421347584,wonder
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,96.8120036602808,54.8597354815405,154.189258397032,wonder
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,189.300383463803,109.229470674863,296.797688450593,wonder
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,42.1767435591975,24.0091054564077,67.2945147271816,wonder
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,77.9538460408741,45.1214935267355,122.005435138036,wonder
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,54.4291877068874,30.676211504127,86.6779380284586,wonder
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,110.869799152572,63.6971148565887,174.969548529985,wonder
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,56.6942016457968,32.7739255812768,90.76868676844,wonder
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,78.6854965678523,46.5801917318339,124.075800427204,wonder
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,22.9381976602942,13.2672384132483,36.7525944373508,wonder
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,28.5886419837503,16.9183804301962,45.3447899907019,wonder
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,33.6624174475531,19.4402581556957,53.9097830182483,wonder
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,49.9807840453095,29.5767320347547,78.5709507840258,wonder
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,64.6776507053474,31.8882094851906,113.220473092535,wonder
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,177.693606552474,88.1639674390902,307.5964312402,wonder
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,27.0300661771242,13.4573992974901,47.2843803841808,wonder
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,72.8937747709444,36.4754144108722,126.24972370665,wonder
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,37.5369951347918,18.3529959699512,65.7182198832707,wonder
2016,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,104.556191620556,51.5293861475266,181.063897926387,wonder
