Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,131.959314599903,67.2300335338861,235.481790159936,wonder
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,48.0381514394196,24.1764671933454,86.352696716591,wonder
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,2.8499977776101,1.45200395092359,5.08582952751984,wonder
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3511.45394348379,1794.09247530121,6226.58672735821,wonder
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1171.41724691465,592.220680355187,2084.0035001257,wonder
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,75.8387989923403,38.7480003434272,134.479012632584,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,55.7650100816845,28.6181940857328,99.765066406766,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,37.8305719015563,19.1149359921642,68.0602615924093,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.41708739749906,1.24043152081355,4.32423278269346,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1397.30329014903,718.812789237359,2487.60239284082,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,899.064434244646,457.426143503272,1603.23396962601,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,60.5649343227227,31.1563349756735,107.823030694634,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,76.4217562758262,38.761215527478,136.002768518883,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,60.1937228979126,30.2829052447349,108.12338833499,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.28973195352408,1.66855638357677,5.85451938253653,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2120.22159127348,1079.36968594881,3746.46175533535,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1480.09917212884,746.271848096738,2629.1023387967,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,91.2693067689988,46.4636919978015,161.27416523508,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,745.408896083742,442.592529263114,1158.62748339922,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,44.4164423418486,26.0475872779367,70.1268725131179,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,3.63835520624035,2.16030267621951,5.65528310497265,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,16735.3798197711,10067.7816662705,25912.5418695425,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1026.62989670432,611.743409090593,1604.64044060584,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,81.6857118496658,49.1410365951028,126.479616909991,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,306.343655519202,182.665042221547,476.986694339357,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,31.2150642598876,18.4174491077642,49.321407727957,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,2.86996638148346,1.71128900763292,4.4686278057522,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6158.69235185848,3701.63046490474,9562.06183823014,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,683.131865094806,405.676462792589,1071.23124748406,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,57.697424723148,34.6785539688962,89.5817344964283,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,440.213875804584,260.775517045662,683.926161469965,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,61.0171283007043,35.7427501113917,96.3047165147214,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,4.48584279017336,2.65734007328815,6.96930607840017,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,10595.4836135364,6325.67684788965,16419.9805924567,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1445.82525003967,855.323878391027,2258.83446028103,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,107.969503890152,64.4595580482537,167.321966898099,wonder
2016,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3268.685214165,1872.86694695925,5143.96614094029,wonder
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,97.8652713213781,55.5031031825284,155.774828431293,wonder
2016,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,7.21452263725356,4.1337235310538,11.3535742164024,wonder
2016,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,85766.3625960217,49488.6181245543,134470.188065848,wonder
2016,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2488.78428370572,1423.73558682624,3920.57072347199,wonder
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,189.300383463803,109.229470674863,296.797688450593,wonder
2016,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1449.99243151462,836.246556194413,2277.40346344656,wonder
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,73.6841923205504,42.0047543491912,117.278266706022,wonder
2016,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,6.1536489780502,3.54896181116506,9.66511354876998,wonder
2016,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,35318.564616508,20443.2040964567,55277.0268990771,wonder
2016,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1829.85677781388,1051.74454280983,2880.70041206573,wonder
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,149.889092063432,86.7592818155784,234.591169370341,wonder
2016,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,1811.67536729729,1030.65213616744,2859.21155650172,wonder
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,130.036047336944,73.2941053017813,207.424192607554,wonder
2016,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,8.33188327357686,4.73996249505811,13.1494954191344,wonder
2016,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,50231.8020760156,28859.2645674976,79273.4883463898,wonder
2016,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3315.83187786869,1884.98869746599,5244.21426623498,wonder
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,231.015732218707,132.723570722483,364.57825917053,wonder
2016,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1658.30890369663,977.254803164214,2637.00021822444,wonder
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,57.7103114503763,33.4104959994944,92.3634642977827,wonder
2016,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.22766001160074,1.90208606025486,5.13254203482374,wonder
2016,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,40427.0769167993,23931.9960612852,63747.7317444211,wonder
2016,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1347.74093427848,787.102245846822,2143.48364780054,wonder
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,78.6854965678523,46.5801917318339,124.075800427204,wonder
2016,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,684.385025649297,405.078484996358,1085.9547414185,wonder
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,41.871507964149,24.2798158075469,67.040118365624,wonder
