Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2016,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,48.0381514394196,24.1764671933454,86.352696716591,wonder
2016,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,75.8387989923403,38.7480003434272,134.479012632584,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,20.6597166262939,10.4424245172052,37.2298183386371,wonder
2016,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,30.1783264307356,15.5245945165412,53.7261148458491,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,27.4726731799973,13.7958529128248,49.2446758113415,wonder
2016,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,45.7915899418806,23.3117398002617,80.9143917500678,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,44.4164423418486,26.0475872779367,70.1268725131179,wonder
2016,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,81.6857118496658,49.1410365951028,126.479616909991,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,17.5552076301178,10.3370779268456,27.7528134623099,wonder
2016,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,30.0606962161874,18.0677297310536,46.6726083553588,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,26.9026401604112,15.7483201490312,42.4234890714905,wonder
2016,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,51.7167599829846,30.8757507636826,80.1462421347584,wonder
2016,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,97.8652713213781,55.5031031825284,155.774828431293,wonder
2016,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,189.300383463803,109.229470674863,296.797688450593,wonder
2016,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,42.8488012598729,24.4213534593778,68.3045748139163,wonder
2016,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,77.9538460408741,45.1214935267355,122.005435138036,wonder
2016,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,54.8096108445316,30.9066486175813,87.2526302117323,wonder
2016,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,110.869799152572,63.6971148565887,174.969548529985,wonder
2016,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,57.7103114503763,33.4104959994944,92.3634642977827,wonder
2016,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,78.6854965678523,46.5801917318339,124.075800427204,wonder
2016,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,23.5288944472776,13.6374260710731,37.6744862050337,wonder
2016,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,28.5886419837503,16.9183804301962,45.3447899907019,wonder
2016,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,34.0872576660913,19.7061812542897,54.5779869777411,wonder
2016,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,49.9807840453095,29.5767320347547,78.5709507840258,wonder
2016,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,65.7388112212002,32.46197604959,114.894184952344,wonder
2016,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,177.693606552474,88.1639674390902,307.5964312402,wonder
2016,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,27.647154040757,13.7928056776709,48.3470015771392,wonder
2016,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,72.8937747709444,36.4754144108722,126.24972370665,wonder
2016,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,37.9794837418573,18.5904235383789,66.4167137165371,wonder
2016,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,104.556191620556,51.5293861475266,181.063897926387,wonder
