Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,154.254402989961,92.2087806736952,249.613426176124,wonder
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,67.3587781241964,39.8784626594221,110.140894689303,wonder
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.51139133379122,2.0990072703347,5.68210958315281,wonder
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4172.77959782395,2505.01219927882,6681.04584313388,wonder
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1627.2141644329,967.45633657206,2628.04658567294,wonder
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,94.9876427097733,57.0231899841547,152.084906618639,wonder
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,65.6958237981147,39.3721091275172,105.903010718491,wonder
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,52.5811488140011,31.2228256645283,85.45453139553,wonder
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.00444355714498,1.80059055143126,4.84322442189329,wonder
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1668.45931328231,1000.81015218763,2657.52493782079,wonder
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1249.08654624337,744.188455612798,2005.08897147569,wonder
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,76.3030516148793,45.7696918894818,121.535635231914,wonder
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,88.5360002596858,52.7793761485868,143.15237635015,wonder
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,84.9900502111223,50.1169587822574,139.534955148265,wonder
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.01278312087914,2.39215899880694,6.48820183706884,wonder
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2506.58249969096,1505.26610580027,3999.30916749232,wonder
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2059.05684532964,1221.10536436717,3341.852885729,wonder
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,113.60770665434,68.2242975068892,181.263669867837,wonder
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,818.526656016484,545.018855653889,1183.91471252497,wonder
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,60.62363355105,40.0835803369877,88.7990875008138,wonder
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.50676734196317,3.00084690139354,6.51857593501486,wonder
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,18742.6811638451,12731.9283960486,26945.838102184,wonder
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1388.27413352581,933.633922086641,2013.16970870786,wonder
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,103.196276809273,70.101368933756,148.362453767546,wonder
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,335.273412695482,222.91974094936,488.358644366897,wonder
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,42.5304952586098,28.2055586237395,62.5186126053688,wonder
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.5412250367193,2.35452301893634,5.15814196069612,wonder
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6852.9571708285,4626.02622064278,9890.4891960062,wonder
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,921.728040309472,613.545040938136,1338.4397839485,wonder
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,72.3823082593927,48.8610168678637,104.465330801851,wonder
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,484.51903415468,323.214967947951,699.081747261116,wonder
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,84.2137361469201,55.6417197174581,123.045556429166,wonder
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.57274316971482,3.71748863927298,8.04055724852694,wonder
