Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,66.5515097626445,39.3621730722181,108.814598899538,wonder
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,94.9876427097733,57.0231899841547,152.084906618639,wonder
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.4303302872168,16.8762467580736,46.2860866799151,wonder
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,37.9802032219722,22.7820796492311,60.4949346995642,wonder
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,38.0904006544639,22.4283644612457,62.4989481367326,wonder
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,57.05893573372,34.265332181803,91.0388246927267,wonder
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,59.2819564203084,39.2394687841745,86.8723106611356,wonder
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,103.196276809273,70.101368933756,148.362453767546,wonder
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,23.5232190983895,15.5532620732449,34.6928138466341,wonder
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,37.732043723131,25.4706718968946,54.4565450336447,wonder
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.8903877459318,23.8006064226005,52.3203270162356,wonder
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,65.6195102082999,44.5009955684638,94.2107864165979,wonder
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,140.510215605992,93.7025650559883,202.494028736967,wonder
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,257.682716826029,175.252442769053,367.5322161134,wonder
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.1150538923421,40.9254426894023,88.0533279998556,wonder
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,105.451627136102,71.9503003596041,149.673136629728,wonder
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,79.1042911713838,52.5432895721019,114.184284884586,wonder
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,151.563165561874,102.565975760758,217.31435054018,wonder
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,75.7782266722624,50.1281174649744,111.220619286029,wonder
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.9460208353406,63.655721225539,135.307357539878,wonder
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,30.8097706061084,20.4667747479938,45.2181918117649,wonder
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,34.3910808060659,23.3399454065041,49.9262733631248,wonder
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,44.852063016803,29.5640780925906,65.8760859016042,wonder
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,59.4325186819504,40.2119454482139,85.608309624088,wonder
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,98.6521722484582,60.184008548943,152.918534313176,wonder
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,256.434740055969,157.889608129153,393.531689568676,wonder
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,41.4564685244837,25.5146845691453,64.247144978516,wonder
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,105.440297090757,65.5037894164434,161.303982524414,wonder
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,57.0034802210904,34.5108014804012,88.4930689635727,wonder
2012,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,150.589855236902,92.050650278315,231.803799260253,wonder
