Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2012,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,67.3587781241964,39.8784626594221,110.140894689303,wonder
2012,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,94.9876427097733,57.0231899841547,152.084906618639,wonder
2012,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.9198952696913,17.186201021464,47.0933805097018,wonder
2012,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,37.9802032219722,22.7820796492311,60.4949346995642,wonder
2012,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,38.4054682635445,22.6330076626735,63.0144959310852,wonder
2012,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,57.05893573372,34.265332181803,91.0388246927267,wonder
2012,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,60.62363355105,40.0835803369877,88.7990875008138,wonder
2012,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,103.196276809273,70.101368933756,148.362453767546,wonder
2012,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,24.242617758022,16.0036913489622,35.7342295108333,wonder
2012,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,37.732043723131,25.4706718968946,54.4565450336447,wonder
2012,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,36.5126943351073,24.1943747713142,53.209489977813,wonder
2012,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,65.6195102082999,44.5009955684638,94.2107864165979,wonder
2012,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,142.07298702731,94.8201635787592,204.68127173312,wonder
2012,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,257.682716826029,175.252442769053,367.5322161134,wonder
2012,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,62.1310711077497,41.6558619674645,89.4824505682094,wonder
2012,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,105.451627136102,71.9503003596041,149.673136629728,wonder
2012,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,79.6501557406998,52.9466328083741,114.947586853107,wonder
2012,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,151.563165561874,102.565975760758,217.31435054018,wonder
2012,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,77.217431588493,51.1895516484525,113.283634309477,wonder
2012,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.9460208353406,63.655721225539,135.307357539878,wonder
2012,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,31.6645807080127,21.0974108827352,46.4428479523244,wonder
2012,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,34.3910808060659,23.3399454065041,49.9262733631248,wonder
2012,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,45.4370986793427,29.9955645508725,66.7150828381295,wonder
2012,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,59.4325186819504,40.2119454482139,85.608309624088,wonder
2012,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,100.252554696843,61.290500346402,155.128670759679,wonder
2012,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,256.434740055969,157.889608129153,393.531689568676,wonder
2012,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,42.4108841082635,26.1781905576939,65.5551991091675,wonder
2012,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,105.440297090757,65.5037894164434,161.303982524414,wonder
2012,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,57.6466115381777,34.9511362660723,89.3885691172906,wonder
2012,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,150.589855236902,92.050650278315,231.803799260253,wonder
