Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,402.65501207279,413.997406779066,425.339801485342,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,256.286442084524,263.505778481271,270.725114878018,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,13.0000555985679,13.3662543478233,13.7324530970787,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,13684.6599401595,14070.1433187555,14455.6266973515,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,6668.75341473092,6856.60562359658,7044.45783246224,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,441.82075160015,454.266406574802,466.712061549454,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,184.084958821023,189.270450618798,194.455942416574,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,215.357033381419,221.423428687938,227.489823994457,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,11.8598298913408,12.1939096065899,12.5279893218389,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,5586.62707496748,5743.99685172712,5901.36662848677,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,5364.55534112714,5515.66957608847,5666.7838110498,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,359.923196331816,370.061877918628,380.20055950544,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,218.794599244645,224.957827392382,231.121055540118,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,306.694443108772,315.333723196343,323.973003283914,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,14.1599871628035,14.5588600406289,14.9577329184544,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,8114.77772005166,8343.36300794044,8571.94829582922,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,8142.05969452446,8371.41348873641,8600.76728294837,attributable,DI
2001,us,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,525.173604566233,539.967227230071,554.760849893909,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2244.05800387552,2307.27090539314,2370.48380691076,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,293.52904531941,301.797469131224,310.065892943039,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,18.0547535986122,18.5633382070238,19.0719228154354,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,58947.4424265253,60607.9337624837,62268.4250984422,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,6758.80945130679,6949.19844993515,7139.58744856351,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,474.266505786063,487.626125667361,500.985745548658,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1039.40184167536,1068.68076679297,1097.95969191059,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,237.46982232555,244.159113095284,250.848403865017,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,16.2414150925099,16.6989197430032,17.1564243934964,attributable,DI
2001,us,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,25363.9257126106,26078.4024932475,26792.8792738844,attributable,DI
