Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2.54606592773859,2.61778609471714,2.6895062616957,attributable,DI
2009,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,20.5330927682829,21.1114897476711,21.6898867270594,attributable,DI
2009,1,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.06427636321908,4.17876302133793,4.29324967945677,attributable,DI
2009,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,64.9330973375692,66.7621986710219,68.5913000044746,attributable,DI
2009,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,425.773837395069,437.767466617466,449.761095839862,attributable,DI
2009,1,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,103.652481981913,106.572270206755,109.492058431598,attributable,DI
2009,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.763467501056586,0.784973627846913,0.806479754637239,attributable,DI
2009,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,9.51886952070984,9.7870066903073,10.0551438599048,attributable,DI
2009,1,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.36279865392606,2.42935636248735,2.49591407104865,attributable,DI
2009,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,19.5334058524807,20.0836426370576,20.6338794216346,attributable,DI
2009,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,212.358485325698,218.340414489803,224.322343653907,attributable,DI
2009,1,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,60.4524815934659,62.1553683989156,63.8582552043653,attributable,DI
2009,1,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,420.677888197168,432.527969554834,444.378050912501,attributable,DI
2009,1,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,76.7691635269567,78.9316751756034,81.09418682425,attributable,DI
2009,1,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,33.0917507138399,34.023912705779,34.9560746977182,attributable,DI
2009,1,Black or African American,All Origins,A,666,wonder,YLL,absolute number,11829.8744534701,12163.1103535678,12496.3462536656,attributable,DI
2009,1,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2084.07572164864,2142.78208000494,2201.48843836124,attributable,DI
2009,1,Black or African American,All Origins,A,666,wonder,YLL,crude rate,930.572457867753,956.785766540084,982.999075212415,attributable,DI
2009,1,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,206.520166198687,212.337635669072,218.155105139458,attributable,DI
2009,1,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,60.9736967145316,62.6912656360677,64.4088345576038,attributable,DI
2009,1,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,30.4338972803281,31.2911901614641,32.1484830426001,attributable,DI
2009,1,Black or African American,All Origins,F,666,wonder,YLL,absolute number,5091.47794501142,5234.89985895541,5378.32177289939,attributable,DI
2009,1,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1583.2287505031,1627.82674347502,1672.42473644693,attributable,DI
2009,1,Black or African American,All Origins,F,666,wonder,YLL,crude rate,750.306953726046,771.442360873258,792.577768020471,attributable,DI
