Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,4.42231476752839,4.42231476752839,4.42231476752839,wonder
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,21.4001869661429,21.4001869661429,21.4001869661429,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,12.2964482908737,12.2964482908737,12.2964482908737,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,54.0851231816893,54.0851231816893,54.0851231816893,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,3.92735880218066,3.92735880218066,3.92735880218066,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,21.3538447054994,21.3538447054994,21.3538447054994,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,3.0382499522101,3.0382499522101,3.0382499522101,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,15.3383317913056,15.3383317913056,15.3383317913056,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,2.03860025417097,2.03860025417097,2.03860025417097,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,9.84891684532835,9.84891684532835,9.84891684532835,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,20.1375544618796,20.1375544618796,20.1375544618796,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,97.8331512676451,97.8331512676451,97.8331512676451,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,23.7318286350124,23.7318286350124,23.7318286350124,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,184.898080183353,184.898080183353,184.898080183353,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.85008223983014,0.85008223983014,0.85008223983014,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,4.20047680264299,4.20047680264299,4.20047680264299,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,5.73735844722672,5.73735844722672,5.73735844722672,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,36.6413316251164,36.6413316251164,36.6413316251164,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.32266957149674,1.32266957149674,1.32266957149674,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,2.21743915040316,2.21743915040316,2.21743915040316,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,14.0923709827341,14.0923709827341,14.0923709827341,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,117.34375436546,117.34375436546,117.34375436546,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,1.89966730796501,1.89966730796501,1.89966730796501,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,8.29345336647154,8.29345336647154,8.29345336647154,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,1.10657588468116,1.10657588468116,1.10657588468116,wonder
2002,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,4.28663375372806,4.28663375372806,4.28663375372806,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,0.580566978756724,0.580566978756724,0.580566978756724,wonder
2002,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,7.6176404713771,7.6176404713771,7.6176404713771,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,5.36839928489307,5.36839928489307,5.36839928489307,wonder
2002,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,31.0547822561944,31.0547822561944,31.0547822561944,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,2.92425855744174,2.92425855744174,2.92425855744174,wonder
2002,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,10.8326042039458,10.8326042039458,10.8326042039458,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,1.76340794788893,1.76340794788893,1.76340794788893,wonder
2002,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,3.73950997887665,3.73950997887665,3.73950997887665,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,1.27176083892045,1.27176083892045,1.27176083892045,wonder
2002,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,2.56589337967606,2.56589337967606,2.56589337967606,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,5.32021137892542,5.32021137892542,5.32021137892542,wonder
2002,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,24.0732306276919,24.0732306276919,24.0732306276919,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,9.96317875628799,9.96317875628799,9.96317875628799,wonder
2002,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,62.9104404249685,62.9104404249685,62.9104404249685,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,2.0227569221681,2.0227569221681,2.0227569221681,wonder
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,6.40647571886575,6.40647571886575,6.40647571886575,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,4.75227620536903,4.75227620536903,4.75227620536903,wonder
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,28.2687610401667,28.2687610401667,28.2687610401667,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,2.82585336329051,2.82585336329051,2.82585336329051,wonder
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,12.8778172458425,12.8778172458425,12.8778172458425,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.13630858650714,2.13630858650714,2.13630858650714,wonder
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,10.3245929719293,10.3245929719293,10.3245929719293,wonder
2002,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,40.9873318872718,40.9873318872718,40.9873318872718,wonder
2002,Black or African American,All Origins,666,A,1,YLL,crude rate,attributable,404.580792466371,404.580792466371,404.580792466371,wonder
2002,Black or African American,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,13.4108433513354,13.4108433513354,13.4108433513354,wonder
2002,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,65.6576304516489,65.6576304516489,65.6576304516489,wonder
2002,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,41.1062678023718,41.1062678023718,41.1062678023718,wonder
2002,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,381.769910848467,381.769910848467,381.769910848467,wonder
