Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.52177699146263,1.21387973521821,5.02245464777135,wonder
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,4.27736264238723,2.01762376868532,8.57210159940244,wonder
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.865228263236085,0.416485303274644,1.72321728954819,wonder
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,59.7131185168218,28.6000454884274,118.068648197411,wonder
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,95.8910058855041,46.0778305367682,191.000081727678,wonder
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,20.48772671082,9.81275020360648,40.5096611509759,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,12.504632187056,9.79036054644492,15.8419022547616,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,12.2625377400902,9.56273331675138,15.6229478319612,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,2.43754538237859,1.90844862806211,3.08808408848357,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,274.268984325434,216.839797627379,347.662787962011,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,257.146873459209,200.637420891084,325.826086733618,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,53.4636354169747,42.2688840036137,67.7703918631758,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,0.606015496142238,0.334115398940345,1.01929057216884,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,3.76329080457742,2.0748205557516,6.32968440882101,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,0.796770265375878,0.439284501426978,1.34013144028825,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,15.563020530847,8.58038259166934,26.1762945049167,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,96.6446772863373,53.2832495415374,162.551962838162,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,20.4617737951419,11.2812193056303,34.415775259886,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,0.365817395988822,0.15949033226939,0.726479940322203,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,2.84974962627099,1.24244368846915,5.65934250565227,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,0.560210407333574,0.244242469018975,1.11252670799725,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,9.39451825994028,4.09585453075203,18.6566553140239,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,73.1841218974696,31.9070663294198,145.33698258087,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,14.3867048391122,6.27236528445947,28.5706819510321,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.856967776669301,0.181028588748261,2.18231516872528,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,1.89869836026006,0.398378334967744,4.83157550334929,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.444517639594836,0.0939013147989276,1.13198840617331,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,17.5358667845886,3.68038226992457,44.3827297682511,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,38.6310536146012,8.15452096981302,97.8518472897444,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,9.09602708940928,1.90905058973399,23.0217597586189,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,5.49104837940542,3.83443365242641,7.60990919287237,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,19.9897606452031,13.5347670136191,28.2341534978772,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,4.71322487781896,3.29127460445346,6.53194269063661,wonder
