Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,2.61648300902061,2.61648300902061,2.61648300902061,wonder
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,4.42231476752839,4.42231476752839,4.42231476752839,wonder
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,0.897722144878718,0.897722144878718,0.897722144878718,wonder
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,62.3725569277808,62.3725569277808,62.3725569277808,wonder
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,99.6865712652959,99.6865712652959,99.6865712652959,wonder
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,21.4001869661429,21.4001869661429,21.4001869661429,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,12.6148731724641,12.6148731724641,12.6148731724641,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,12.2964482908737,12.2964482908737,12.2964482908737,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,2.45903481132866,2.45903481132866,2.45903481132866,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,277.457222773298,277.457222773298,277.457222773298,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,258.486248873911,258.486248873911,258.486248873911,wonder
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,54.0851231816893,54.0851231816893,54.0851231816893,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,0.63243592287292,0.63243592287292,0.63243592287292,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,3.92735880218066,3.92735880218066,3.92735880218066,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,0.831507018068764,0.831507018068764,0.831507018068764,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,16.2415207445558,16.2415207445558,16.2415207445558,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,100.858090361429,100.858090361429,100.858090361429,wonder
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,21.3538447054994,21.3538447054994,21.3538447054994,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,0.390014854510229,0.390014854510229,0.390014854510229,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,3.0382499522101,3.0382499522101,3.0382499522101,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,0.59726623967876,0.59726623967876,0.59726623967876,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,10.0159306597225,10.0159306597225,10.0159306597225,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,78.0249790394676,78.0249790394676,78.0249790394676,wonder
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,15.3383317913056,15.3383317913056,15.3383317913056,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,0.930163380204966,0.930163380204966,0.930163380204966,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,2.03860025417097,2.03860025417097,2.03860025417097,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,0.482484921210547,0.482484921210547,0.482484921210547,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,18.9873328294347,18.9873328294347,18.9873328294347,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,41.486162067395,41.486162067395,41.486162067395,wonder
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,9.84891684532835,9.84891684532835,9.84891684532835,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,5.57818415804378,5.57818415804378,5.57818415804378,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,20.1375544618796,20.1375544618796,20.1375544618796,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,4.78801761160123,4.78801761160123,4.78801761160123,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,113.978556221345,113.978556221345,113.978556221345,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,399.585469204781,399.585469204781,399.585469204781,wonder
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,97.8331512676451,97.8331512676451,97.8331512676451,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,22.3154875040978,22.3154875040978,22.3154875040978,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,23.7318286350124,23.7318286350124,23.7318286350124,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,6.86457186312924,6.86457186312924,6.86457186312924,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,601.070377021647,601.070377021647,601.070377021647,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,598.18405253764,598.18405253764,598.18405253764,wonder
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,184.898080183353,184.898080183353,184.898080183353,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,0.109805598854106,0.109805598854106,0.109805598854106,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,0.85008223983014,0.85008223983014,0.85008223983014,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,0.163564266238819,0.163564266238819,0.163564266238819,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,2.81990609191832,2.81990609191832,2.81990609191832,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,21.8308730314706,21.8308730314706,21.8308730314706,wonder
2002,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,4.20047680264299,4.20047680264299,4.20047680264299,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,1.50671336966127,1.50671336966127,1.50671336966127,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,5.73735844722672,5.73735844722672,5.73735844722672,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,1.28024995510308,1.28024995510308,1.28024995510308,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,43.1228167762832,43.1228167762832,43.1228167762832,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,137.652170693542,137.652170693542,137.652170693542,wonder
2002,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,36.6413316251164,36.6413316251164,36.6413316251164,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,0.428591542691547,0.428591542691547,0.428591542691547,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,2.58659338813562,2.58659338813562,2.58659338813562,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,0.319030193604046,0.319030193604046,0.319030193604046,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,5.6740054724431,5.6740054724431,5.6740054724431,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,34.2431979574293,34.2431979574293,34.2431979574293,wonder
2002,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,4.22355292644377,4.22355292644377,4.22355292644377,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,487.712715893925,487.712715893925,487.712715893925,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,27.9828994233304,27.9828994233304,27.9828994233304,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,10.8803777691351,10.8803777691351,10.8803777691351,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,10303.6276817563,10303.6276817563,10303.6276817563,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,597.912361959557,597.912361959557,597.912361959557,wonder
2002,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,229.863519889051,229.863519889051,229.863519889051,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,3.12069585362491,3.12069585362491,3.12069585362491,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,3.72501856651761,3.72501856651761,3.72501856651761,wonder
2002,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,0.857904390728151,0.857904390728151,0.857904390728151,wonder
